symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETCUSDT,2,9.41,-0.11,True,2.66,False,12.54,True,74.8,False
ARBUSDT,1,0.214,-10.57,False,0.69,False,7.34,False,38.9,True
SOLUSDT,1,114.33,-2.61,False,0.37,True,2.22,False,50.3,False
LTCUSDT,0,68.2,8.86,False,1.1,False,20.4,False,78.6,False
XLMUSDT,0,0.2014,-6.89,False,1.06,False,5.19,False,44.4,False
BTCUSDT,0,83830.01,-2.41,False,1.05,False,1.96,False,42.6,False
ETHUSDT,0,2672.75,-2.28,False,0.94,False,1.9,False,51.7,False
TRXUSDT,0,0.3414,-0.5,False,0.94,False,1.9,False,57.1,False
ENJUSDT,0,0.02786,-5.62,False,0.88,False,6.16,False,61.7,False
DOTUSDT,0,1.118,-3.87,False,0.85,False,5.98,False,61.1,False
FILUSDT,0,0.9795,-4.71,False,0.78,False,11.5,False,68.9,False
ATOMUSDT,0,1.696,-6.09,False,0.75,False,6.29,False,46.8,False
OPUSDT,0,0.1231,-10.08,False,0.62,False,7.18,False,46.2,False
UNIUSDT,0,9.152,-10.47,False,0.59,False,4.89,False,50.5,False
SUIUSDT,0,0.9583,-5.28,False,0.57,False,4.85,False,43.9,False
AAVEUSDT,0,138.08,-7.34,False,0.55,False,5.31,False,45.8,False
XRPUSDT,0,1.49,-6.71,False,0.53,False,5.06,False,46.9,False
ADAUSDT,0,0.2388,-5.84,False,0.52,False,4.33,False,51.8,False
AVAXUSDT,0,10.168,-7.87,False,0.46,False,4.94,False,42.0,False
NEARUSDT,0,4.228,-6.91,False,0.45,False,11.45,False,36.9,False
BNBUSDT,0,770.77,-1.96,False,0.44,False,2.29,False,56.1,False
BCHUSDT,0,332.5,-6.31,False,0.44,False,6.51,False,33.0,False
DOGEUSDT,0,0.09346,-6.28,False,0.41,False,7.09,False,60.7,False
APTUSDT,0,0.7623,-7.93,False,0.38,False,7.6,False,50.8,False
AXSUSDT,0,1.04,-8.85,False,0.35,False,8.04,False,46.6,False
LINKUSDT,0,12.312,-4.44,False,0.33,False,3.72,False,53.9,False
SANDUSDT,0,0.04043,-9.08,False,0.29,False,8.26,False,51.7,False
CHZUSDT,0,0.01576,-6.58,False,0.28,False,6.61,False,49.2,False
SHIBUSDT,0,5.68e-06,-6.58,False,0.26,False,6.12,False,59.5,False
MANAUSDT,0,0.0834,-5.66,False,0.14,False,5.83,False,54.0,False
