symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SHIBUSDT,1,5.71e-06,-7.61,False,0.22,False,9.29,False,59.5,True
NEARUSDT,1,4.281,-4.36,False,0.21,False,14.23,False,47.1,True
SANDUSDT,1,0.04071,-10.47,False,0.16,False,12.24,False,40.6,True
FILUSDT,1,0.9831,-5.94,False,0.14,False,14.54,False,66.4,True
LINKUSDT,1,12.385,-5.17,False,0.12,False,5.47,False,58.2,True
ENJUSDT,1,0.0281,-6.21,False,0.11,False,8.64,False,60.1,True
BTCUSDT,1,84114.0,-2.72,False,0.09,False,2.61,False,51.5,True
XRPUSDT,1,1.5059,-7.42,False,0.09,False,7.27,False,53.1,True
BNBUSDT,1,773.06,-2.4,False,0.09,False,2.97,False,64.0,True
DOTUSDT,1,1.125,-5.54,False,0.09,False,7.64,False,65.6,True
ADAUSDT,1,0.2411,-6.91,False,0.07,False,7.11,False,57.3,True
DOGEUSDT,1,0.09425,-7.81,False,0.07,False,10.51,False,67.3,True
ATOMUSDT,1,1.711,-6.91,False,0.07,False,9.66,False,42.5,True
APTUSDT,1,0.7692,-9.01,False,0.07,False,13.24,False,48.9,True
ARBUSDT,1,0.2174,-12.13,False,0.07,False,10.6,False,38.9,True
AVAXUSDT,1,10.252,-8.23,False,0.06,False,9.05,False,48.4,True
SUIUSDT,1,0.9619,-6.39,False,0.06,False,7.76,False,49.7,True
AXSUSDT,1,1.05,-7.89,False,0.06,False,12.52,False,47.2,True
XLMUSDT,1,0.2034,-8.13,False,0.05,False,8.31,False,49.2,True
AAVEUSDT,1,139.47,-9.38,False,0.05,False,8.88,False,47.6,True
MANAUSDT,1,0.0842,-5.82,False,0.05,False,8.75,False,50.0,True
OPUSDT,1,0.1254,-10.17,False,0.03,False,12.49,False,51.3,True
CHZUSDT,1,0.01589,-7.51,False,0.02,False,10.15,False,43.8,True
LTCUSDT,0,67.21,4.17,False,0.35,False,16.88,False,82.2,False
UNIUSDT,0,9.304,-10.97,False,0.21,False,7.72,False,56.8,False
BCHUSDT,0,338.4,-4.24,False,0.15,False,7.55,False,33.3,False
ETCUSDT,0,9.23,-3.15,False,0.1,False,11.84,False,76.1,False
ETHUSDT,0,2689.19,-2.36,False,0.09,False,2.8,False,65.4,False
SOLUSDT,0,115.19,-3.17,False,0.09,False,3.12,False,56.9,False
TRXUSDT,0,0.3433,-0.23,False,0.05,False,1.88,False,87.1,False
