symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.2131,-9.67,False,0.04,True,6.71,False,36.5,True
AAVEUSDT,1,137.58,-7.15,False,1.6,True,2.95,False,47.1,False
BCHUSDT,1,334.3,-3.8,False,0.13,False,6.76,False,49.1,True
LINKUSDT,1,12.252,-4.03,False,0.1,True,2.43,False,48.4,False
BTCUSDT,1,83572.01,-2.43,False,0.09,False,1.75,False,38.2,True
AVAXUSDT,1,10.166,-8.55,False,0.09,True,2.95,False,41.4,False
ATOMUSDT,1,1.697,-5.77,False,0.09,True,3.33,False,49.7,False
APTUSDT,1,0.7653,-8.22,False,0.09,True,4.08,False,53.2,False
BNBUSDT,1,769.42,-1.73,False,0.06,True,1.51,False,54.0,False
ADAUSDT,1,0.2368,-5.62,False,0.06,True,3.15,False,47.6,False
NEARUSDT,1,4.253,-9.32,False,0.05,True,6.8,False,42.1,False
OPUSDT,1,0.1232,-9.28,False,0.05,True,3.76,False,48.1,False
SUIUSDT,1,0.9487,-6.51,False,0.05,True,3.16,False,41.0,False
XLMUSDT,1,0.1999,-6.76,False,0.04,True,3.12,False,43.3,False
ETCUSDT,0,9.58,2.79,False,0.43,False,14.06,False,77.2,False
AXSUSDT,0,1.033,-8.58,False,0.23,False,3.96,False,48.9,False
SOLUSDT,0,113.53,-3.05,False,0.16,False,2.3,False,41.6,False
DOTUSDT,0,1.12,-3.28,False,0.16,False,4.78,False,59.6,False
TRXUSDT,0,0.3401,-0.82,False,0.15,False,2.02,False,47.9,False
UNIUSDT,0,9.018,-7.48,False,0.14,False,5.76,False,47.1,False
MANAUSDT,0,0.0829,-5.47,False,0.09,False,3.85,False,54.8,False
ETHUSDT,0,2651.26,-2.81,False,0.08,False,2.1,False,39.5,False
XRPUSDT,0,1.4709,-6.51,False,0.08,False,3.66,False,37.8,False
LTCUSDT,0,66.67,6.71,False,0.08,False,19.87,False,69.9,False
SHIBUSDT,0,5.59e-06,-6.68,False,0.08,False,3.83,False,48.1,False
SANDUSDT,0,0.04024,-8.11,False,0.07,False,4.15,False,46.5,False
ENJUSDT,0,0.0272,-6.53,False,0.07,False,4.57,False,45.8,False
DOGEUSDT,0,0.09299,-6.41,False,0.06,False,3.51,False,53.2,False
FILUSDT,0,0.9635,-6.3,False,0.05,False,9.52,False,62.8,False
CHZUSDT,0,0.01567,-7.11,False,0.03,False,4.32,False,48.7,False
