symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
TRXUSDT,1,0.3388,-0.82,False,0.04,False,2.15,False,15.4,True
XRPUSDT,0,1.4911,-5.14,False,0.2,False,10.55,False,21.2,False
BTCUSDT,0,83884.65,-3.1,False,0.16,False,4.42,False,18.9,False
DOGEUSDT,0,0.09197,-7.77,False,0.13,False,14.47,False,9.3,False
SOLUSDT,0,113.97,-3.39,False,0.12,False,5.9,False,20.1,False
ATOMUSDT,0,1.723,-3.64,False,0.12,False,9.2,False,24.0,False
SUIUSDT,0,0.9539,-5.3,False,0.12,False,9.75,False,22.1,False
SHIBUSDT,0,5.61e-06,-6.97,False,0.12,False,13.23,False,14.5,False
AXSUSDT,0,1.047,-4.64,False,0.12,False,11.69,False,15.2,False
NEARUSDT,0,4.279,-3.28,False,0.11,False,13.76,False,45.4,False
LINKUSDT,0,12.212,-6.13,False,0.1,False,9.83,False,14.4,False
OPUSDT,0,0.1236,-4.63,False,0.1,False,15.36,False,25.0,False
SANDUSDT,0,0.04109,-3.64,False,0.1,False,11.29,False,25.5,False
MANAUSDT,0,0.0837,-3.57,False,0.1,False,8.75,False,30.8,False
ETHUSDT,0,2657.02,-3.52,False,0.09,False,5.65,False,10.2,False
XLMUSDT,0,0.2028,-5.14,False,0.09,False,11.72,False,19.4,False
LTCUSDT,0,59.99,-3.1,False,0.08,False,8.74,False,30.2,False
ARBUSDT,0,0.2235,3.09,False,0.08,False,15.84,False,24.3,False
ENJUSDT,0,0.02762,-4.76,False,0.08,False,10.21,False,28.3,False
BNBUSDT,0,763.79,-3.14,False,0.07,False,5.48,False,18.7,False
ADAUSDT,0,0.2373,-5.04,False,0.07,False,11.56,False,15.4,False
FILUSDT,0,0.9332,-6.92,False,0.07,False,16.04,False,15.5,False
AAVEUSDT,0,138.68,-3.84,False,0.07,False,11.55,False,23.0,False
CHZUSDT,0,0.016,-5.1,False,0.07,False,9.61,False,28.9,False
AVAXUSDT,0,10.249,-7.2,False,0.06,False,13.36,False,19.0,False
DOTUSDT,0,1.096,-7.12,False,0.06,False,13.41,False,9.9,False
ETCUSDT,0,8.73,-5.31,False,0.05,False,11.93,False,23.7,False
UNIUSDT,0,9.087,-0.65,False,0.05,False,21.41,False,3.3,False
BCHUSDT,0,349.8,5.36,False,0.04,False,7.68,False,55.6,False
APTUSDT,0,0.7668,-1.19,False,0.03,False,13.04,False,23.7,False
