symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
DOTUSDT,1,1.1,-8.1,False,0.43,False,14.22,False,11.1,True
BTCUSDT,1,84300.92,-2.28,False,0.27,False,4.73,False,22.3,True
ETHUSDT,1,2671.29,-2.92,False,0.27,False,6.05,False,19.9,True
BNBUSDT,1,764.72,-2.57,False,0.23,False,6.04,False,22.8,True
TRXUSDT,1,0.3403,-0.44,False,0.16,False,2.23,False,28.4,True
ARBUSDT,1,0.2197,0.37,False,0.13,False,18.42,False,20.8,True
UNIUSDT,1,9.172,-3.19,False,0.09,False,24.09,False,11.1,True
MANAUSDT,0,0.082,-5.42,False,1.11,False,11.66,False,18.6,False
SHIBUSDT,0,5.6e-06,-7.59,False,0.64,False,16.23,False,6.1,False
XRPUSDT,0,1.4854,-5.5,False,0.36,False,13.11,False,7.3,False
BCHUSDT,0,340.8,0.09,False,0.35,False,7.25,False,41.9,False
SANDUSDT,0,0.04016,-6.23,False,0.32,False,15.93,False,11.5,False
ATOMUSDT,0,1.688,-6.53,False,0.31,False,12.12,False,19.8,False
XLMUSDT,0,0.2012,-6.46,False,0.3,False,14.47,False,6.1,False
APTUSDT,0,0.7563,-5.58,False,0.3,False,16.75,False,16.4,False
CHZUSDT,0,0.01558,-8.08,False,0.3,False,13.18,False,18.3,False
AXSUSDT,0,1.032,-7.53,False,0.27,False,15.35,False,8.5,False
FILUSDT,0,0.9234,-9.18,False,0.26,False,20.22,False,15.0,False
SOLUSDT,0,114.15,-3.25,False,0.25,False,6.51,False,16.4,False
NEARUSDT,0,4.316,0.47,False,0.25,False,13.55,False,43.4,False
AVAXUSDT,0,10.302,-6.5,False,0.23,False,14.91,False,21.0,False
OPUSDT,0,0.1232,-5.95,False,0.22,False,18.66,False,15.8,False
LTCUSDT,0,60.95,-2.5,False,0.21,False,8.89,False,28.9,False
DOGEUSDT,0,0.09217,-7.93,False,0.2,False,17.78,False,6.9,False
SUIUSDT,0,0.9578,-5.01,False,0.19,False,11.12,False,18.9,False
ADAUSDT,0,0.2375,-5.75,False,0.17,False,13.55,False,11.7,False
AAVEUSDT,0,138.51,-4.25,False,0.17,False,14.14,False,10.5,False
LINKUSDT,0,12.247,-5.49,False,0.15,False,11.08,False,16.2,False
ETCUSDT,0,8.73,-6.43,False,0.15,False,14.32,False,20.6,False
ENJUSDT,0,0.02723,-6.33,False,0.13,False,13.46,False,14.0,False
