symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AXSUSDT,1,1.129,9.93,True,6.1,False,10.94,False,85.2,False
BCHUSDT,1,341.2,0.98,False,0.34,True,3.77,False,64.4,False
UNIUSDT,1,9.202,-1.33,False,0.1,True,5.31,False,61.4,False
ARBUSDT,1,0.2189,0.69,False,0.09,True,4.96,False,59.0,False
MANAUSDT,0,0.0892,8.38,False,0.52,False,11.44,False,82.7,False
SUIUSDT,0,1.049,9.92,False,0.36,False,13.44,False,77.0,False
ADAUSDT,0,0.2515,6.3,False,0.28,False,8.98,False,82.6,False
SANDUSDT,0,0.04377,9.75,False,0.21,False,11.81,False,86.3,False
BTCUSDT,0,84674.38,0.68,False,0.17,False,2.05,False,66.7,False
SOLUSDT,0,117.63,2.55,False,0.17,False,5.41,False,79.4,False
OPUSDT,0,0.132,6.54,False,0.13,False,13.89,False,72.4,False
APTUSDT,0,0.8141,7.6,False,0.11,False,12.76,False,77.4,False
XRPUSDT,0,1.5548,4.38,False,0.1,False,7.53,False,82.6,False
LINKUSDT,0,13.334,8.93,False,0.1,False,14.15,False,79.0,False
ATOMUSDT,0,1.792,6.16,False,0.1,False,9.16,False,81.0,False
XLMUSDT,0,0.2213,10.71,False,0.09,False,14.09,False,87.6,False
FILUSDT,0,0.9948,7.05,False,0.08,False,6.44,False,71.6,False
DOGEUSDT,0,0.09663,4.33,False,0.06,False,6.33,False,76.0,False
AVAXUSDT,0,10.24,0.49,False,0.06,False,5.23,False,54.3,False
AAVEUSDT,0,146.91,6.95,False,0.06,False,10.59,False,78.5,False
ENJUSDT,0,0.02809,2.63,False,0.06,False,6.1,False,70.2,False
ETHUSDT,0,2695.85,0.78,False,0.05,False,2.71,False,68.3,False
DOTUSDT,0,1.16,6.03,False,0.05,False,7.99,False,73.5,False
ETCUSDT,0,9.42,8.15,False,0.05,False,9.42,False,45.7,False
BNBUSDT,0,778.36,1.54,False,0.04,False,2.32,False,67.5,False
SHIBUSDT,0,5.83e-06,4.11,False,0.04,False,6.23,False,73.5,False
NEARUSDT,0,4.612,7.06,False,0.03,False,15.54,False,67.8,False
CHZUSDT,0,0.01656,7.05,False,0.03,False,8.31,False,80.3,False
TRXUSDT,0,0.3403,-0.76,False,0.02,False,1.31,False,56.2,False
LTCUSDT,0,71.54,15.16,False,0.02,False,13.57,False,70.3,False
