symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
CHZUSDT,1,0.01561,-9.4,False,0.23,False,13.04,False,35.4,True
ETCUSDT,1,9.08,-4.72,False,0.2,False,13.31,False,59.1,True
XRPUSDT,1,1.4908,-8.99,False,0.19,False,9.89,False,32.8,True
ETHUSDT,1,2671.87,-3.88,False,0.13,False,3.72,False,47.9,True
BCHUSDT,1,338.9,0.09,False,0.13,False,8.77,False,46.4,True
ATOMUSDT,1,1.682,-8.29,False,0.1,False,11.63,False,29.4,True
BNBUSDT,1,766.17,-3.59,False,0.09,False,3.81,False,49.1,True
TRXUSDT,1,0.3437,-0.2,False,0.09,False,1.84,True,76.1,False
XLMUSDT,1,0.2005,-10.49,False,0.09,False,11.21,False,31.8,True
SHIBUSDT,1,5.68e-06,-8.68,False,0.09,False,12.4,False,46.3,True
SANDUSDT,1,0.04013,-9.94,False,0.09,False,15.87,False,27.5,True
ARBUSDT,1,0.2151,-11.55,False,0.08,False,14.29,False,34.9,True
ENJUSDT,1,0.02755,-7.24,False,0.08,False,12.19,False,36.5,True
SOLUSDT,1,114.6,-4.12,False,0.07,False,4.08,False,45.5,True
DOGEUSDT,1,0.09313,-10.08,False,0.07,False,13.14,False,36.7,True
DOTUSDT,1,1.113,-7.1,False,0.07,False,9.52,False,47.8,True
AXSUSDT,1,1.032,-9.95,False,0.07,False,16.05,False,23.8,True
BTCUSDT,1,83838.28,-3.82,False,0.06,False,3.27,False,38.1,True
ADAUSDT,1,0.2382,-8.31,False,0.06,False,9.97,False,44.4,True
OPUSDT,1,0.1237,-8.98,False,0.06,False,17.01,False,41.2,True
AAVEUSDT,1,137.62,-8.34,False,0.06,False,12.25,False,31.8,True
MANAUSDT,1,0.083,-6.64,False,0.06,False,11.65,False,38.5,True
NEARUSDT,1,4.353,-0.62,False,0.05,False,14.32,False,32.5,True
UNIUSDT,1,9.255,-11.34,False,0.05,False,12.04,False,42.7,True
AVAXUSDT,1,10.213,-8.32,False,0.04,False,12.82,False,34.7,True
APTUSDT,1,0.7644,-8.89,False,0.04,False,15.73,False,42.9,True
SUIUSDT,1,0.9604,-6.78,False,0.04,False,9.68,False,38.7,True
LINKUSDT,1,12.284,-6.49,False,0.03,False,7.73,False,47.3,True
FILUSDT,1,0.9417,-9.89,False,0.03,False,17.79,False,44.0,True
LTCUSDT,0,67.0,4.39,False,0.3,False,12.86,False,83.7,False
