symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,337.6,-0.53,False,0.38,True,3.44,False,49.1,False
ARBUSDT,1,0.2169,0.6,False,0.37,True,4.99,False,45.8,False
UNIUSDT,1,9.133,-1.31,False,0.22,True,5.1,False,46.3,False
SHIBUSDT,0,5.75e-06,1.41,False,1.12,False,6.1,False,55.8,False
XLMUSDT,0,0.2195,9.15,False,1.08,False,14.57,False,81.1,False
AXSUSDT,0,1.137,9.86,False,0.9,False,12.82,False,77.3,False
SANDUSDT,0,0.0432,7.57,False,0.87,False,11.57,False,69.0,False
MANAUSDT,0,0.0898,8.19,False,0.85,False,11.47,False,77.9,False
BNBUSDT,0,773.89,0.94,False,0.75,False,2.31,False,42.0,False
ATOMUSDT,0,1.782,6.2,False,0.7,False,8.66,False,69.5,False
SUIUSDT,0,1.0114,5.22,False,0.7,False,12.36,False,56.0,False
LINKUSDT,0,13.387,8.88,False,0.67,False,14.56,False,71.2,False
CHZUSDT,0,0.01622,3.91,False,0.64,False,7.96,False,56.2,False
XRPUSDT,0,1.5324,2.56,False,0.61,False,7.39,False,64.0,False
DOGEUSDT,0,0.09512,2.08,False,0.59,False,6.17,False,56.1,False
DOTUSDT,0,1.138,2.43,False,0.51,False,7.83,False,42.2,False
SOLUSDT,0,117.03,2.03,False,0.45,False,5.46,False,66.7,False
AVAXUSDT,0,10.188,-0.43,False,0.44,False,5.31,False,46.3,False
ETHUSDT,0,2679.61,0.11,False,0.37,False,2.57,False,53.9,False
ADAUSDT,0,0.2476,3.73,False,0.37,False,8.81,False,65.2,False
BTCUSDT,0,84311.99,0.45,False,0.35,False,2.0,False,50.8,False
NEARUSDT,0,4.48,2.54,False,0.3,False,14.68,False,48.3,False
FILUSDT,0,0.9844,4.6,False,0.29,False,6.45,False,52.0,False
APTUSDT,0,0.7951,4.26,False,0.28,False,11.84,False,50.6,False
AAVEUSDT,0,145.3,5.22,False,0.28,False,10.31,False,62.2,False
TRXUSDT,0,0.3399,-1.16,False,0.24,False,0.67,False,48.3,False
ENJUSDT,0,0.02756,-0.14,False,0.24,False,6.15,False,46.3,False
ETCUSDT,0,9.4,3.3,False,0.2,False,9.26,False,37.6,False
LTCUSDT,0,70.97,6.61,False,0.18,False,13.02,False,50.3,False
OPUSDT,0,0.1303,5.17,False,0.17,False,13.12,False,58.1,False
