symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
TRXUSDT,1,0.3395,-0.61,False,0.51,False,2.07,False,22.4,True
SUIUSDT,1,0.9623,-4.47,False,0.46,False,9.37,False,23.6,True
ETCUSDT,1,8.78,-4.77,False,0.4,False,11.7,False,24.8,True
AVAXUSDT,1,10.322,-6.54,False,0.33,False,13.1,False,21.6,True
UNIUSDT,1,9.205,0.65,False,0.27,False,20.98,False,6.3,True
OPUSDT,0,0.1252,-3.4,False,0.74,False,14.88,False,26.6,False
BTCUSDT,0,84064.5,-2.89,False,0.73,False,4.34,False,20.0,False
CHZUSDT,0,0.01601,-5.04,False,0.72,False,9.59,False,29.0,False
NEARUSDT,0,4.385,-0.88,False,0.56,False,13.3,False,50.0,False
SOLUSDT,0,114.31,-3.1,False,0.53,False,5.78,False,20.9,False
XLMUSDT,0,0.2029,-5.1,False,0.53,False,11.7,False,19.4,False
LTCUSDT,0,60.52,-2.25,False,0.47,False,8.44,False,33.0,False
MANAUSDT,0,0.0842,-3.0,False,0.47,False,8.53,False,32.2,False
XRPUSDT,0,1.4999,-4.58,False,0.44,False,10.31,False,22.1,False
BNBUSDT,0,765.94,-2.87,False,0.44,False,5.38,False,20.3,False
LINKUSDT,0,12.273,-5.66,False,0.43,False,9.65,False,15.6,False
ETHUSDT,0,2661.15,-3.37,False,0.42,False,5.59,False,10.7,False
DOGEUSDT,0,0.0923,-7.44,False,0.4,False,14.32,False,9.5,False
SHIBUSDT,0,5.62e-06,-6.8,False,0.38,False,13.16,False,14.6,False
SANDUSDT,0,0.04136,-3.0,False,0.37,False,11.04,False,26.5,False
ARBUSDT,0,0.2243,3.46,False,0.33,False,15.74,False,24.8,False
DOTUSDT,0,1.099,-6.86,False,0.31,False,13.31,False,10.1,False
AXSUSDT,0,1.053,-4.1,False,0.31,False,11.44,False,15.9,False
ADAUSDT,0,0.2389,-4.4,False,0.3,False,11.31,False,16.8,False
BCHUSDT,0,349.9,5.39,False,0.29,False,7.69,False,55.7,False
ATOMUSDT,0,1.728,-3.36,False,0.29,False,9.08,False,24.5,False
FILUSDT,0,0.9405,-6.19,False,0.29,False,15.74,False,16.2,False
AAVEUSDT,0,139.3,-3.41,False,0.28,False,11.38,False,23.6,False
ENJUSDT,0,0.02764,-4.69,False,0.28,False,10.18,False,28.5,False
APTUSDT,0,0.7717,-0.55,False,0.2,False,12.8,False,24.9,False
