symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
CHZUSDT,1,0.01566,-6.73,False,0.61,False,14.06,False,22.4,True
UNIUSDT,1,9.383,-11.32,False,0.44,False,19.13,False,37.0,True
APTUSDT,1,0.7637,-6.52,False,0.38,False,18.13,False,23.3,True
AAVEUSDT,1,138.49,-6.27,False,0.38,False,14.93,False,17.0,True
XLMUSDT,1,0.2017,-7.26,False,0.37,False,13.71,False,14.9,True
ARBUSDT,1,0.219,-10.17,False,0.37,False,17.47,False,30.5,True
BTCUSDT,1,84470.47,-2.2,False,0.35,False,3.84,False,34.3,True
XRPUSDT,1,1.5045,-5.17,False,0.35,False,12.58,False,24.5,True
ENJUSDT,1,0.02746,-5.51,False,0.35,False,14.85,False,18.7,True
SUIUSDT,1,0.9633,-5.53,False,0.31,False,11.32,False,26.7,True
AVAXUSDT,1,10.247,-7.37,False,0.29,False,14.8,False,16.1,True
ADAUSDT,1,0.2382,-5.89,False,0.28,False,12.81,False,21.0,True
SOLUSDT,1,115.49,-2.42,False,0.27,False,5.27,False,38.0,True
ETHUSDT,1,2692.0,-2.26,False,0.25,False,4.64,False,37.0,True
BCHUSDT,1,340.9,-0.44,False,0.25,False,8.76,False,44.7,True
MANAUSDT,1,0.0827,-4.83,False,0.25,False,13.45,False,24.5,True
AXSUSDT,1,1.035,-7.09,False,0.23,False,17.73,False,9.4,True
SHIBUSDT,1,5.64e-06,-7.69,False,0.22,False,15.47,False,19.3,True
BNBUSDT,1,767.99,-2.65,False,0.19,False,5.02,False,30.4,True
DOGEUSDT,1,0.09336,-7.97,False,0.19,False,15.92,False,19.2,True
SANDUSDT,1,0.04015,-7.4,False,0.19,False,18.29,False,16.2,True
OPUSDT,1,0.125,-6.3,False,0.18,False,20.31,False,24.5,True
ATOMUSDT,1,1.699,-6.18,False,0.16,False,12.62,False,27.8,True
ETCUSDT,1,8.79,-6.49,False,0.16,False,15.28,False,27.7,True
FILUSDT,1,0.9388,-8.83,False,0.14,False,20.55,False,21.5,True
LINKUSDT,1,12.321,-5.07,False,0.13,False,9.67,False,30.7,True
DOTUSDT,1,1.099,-8.03,False,0.11,False,12.03,False,16.1,True
TRXUSDT,0,0.3429,-0.17,False,0.96,False,1.84,False,50.0,False
LTCUSDT,0,62.17,-0.45,False,0.4,False,7.52,False,47.8,False
NEARUSDT,0,4.313,-0.48,False,0.17,False,14.06,False,29.5,False
