symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
XRPUSDT,1,1.5198,1.58,False,0.2,False,5.14,True,56.2,False
TRXUSDT,1,0.3408,0.09,False,0.18,False,2.03,False,37.5,True
ARBUSDT,1,0.218,-0.55,False,0.12,True,4.2,False,48.8,False
MANAUSDT,0,0.0877,5.79,False,0.78,False,9.21,False,70.7,False
LTCUSDT,0,71.69,17.45,False,0.34,False,21.47,False,59.4,False
NEARUSDT,0,4.683,6.24,False,0.26,False,14.27,False,60.0,False
APTUSDT,0,0.8127,6.79,False,0.24,False,13.29,False,63.8,False
AXSUSDT,0,1.075,2.87,False,0.24,False,7.67,False,62.4,False
SOLUSDT,0,116.53,1.96,False,0.21,False,3.86,False,56.4,False
ETHUSDT,0,2666.06,-0.11,False,0.2,False,2.32,False,44.8,False
FILUSDT,0,0.9944,7.14,False,0.2,False,10.01,False,60.4,False
SUIUSDT,0,1.0028,3.65,False,0.18,False,8.93,False,64.7,False
ADAUSDT,0,0.2452,2.98,False,0.16,False,7.21,False,56.8,False
LINKUSDT,0,12.882,5.25,False,0.16,False,7.9,False,68.5,False
ENJUSDT,0,0.02798,2.23,False,0.16,False,6.32,False,51.1,False
DOTUSDT,0,1.159,5.56,False,0.14,False,8.59,False,61.0,False
AVAXUSDT,0,10.292,-0.1,False,0.12,False,3.8,False,46.6,False
SANDUSDT,0,0.04247,5.33,False,0.12,False,9.56,False,68.9,False
XLMUSDT,0,0.2099,3.45,False,0.11,False,7.9,False,65.7,False
BTCUSDT,0,84072.01,-0.31,False,0.1,False,1.77,False,50.3,False
DOGEUSDT,0,0.09564,3.87,False,0.1,False,5.35,False,59.0,False
ETCUSDT,0,9.81,11.48,False,0.1,False,16.89,False,65.2,False
BNBUSDT,0,777.64,1.44,False,0.09,False,2.54,False,60.2,False
BCHUSDT,0,336.3,-3.47,False,0.09,False,4.0,False,41.2,False
UNIUSDT,0,9.192,0.56,False,0.09,False,5.95,False,43.5,False
CHZUSDT,0,0.01635,3.55,False,0.09,False,7.96,False,62.1,False
OPUSDT,0,0.132,6.45,False,0.08,False,13.43,False,62.8,False
SHIBUSDT,0,5.78e-06,3.21,False,0.07,False,5.41,False,53.6,False
AAVEUSDT,0,143.57,3.3,False,0.07,False,7.55,False,63.3,False
ATOMUSDT,0,1.77,3.75,False,0.04,False,8.25,False,66.1,False
