symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
TRXUSDT,1,0.343,0.18,False,1.19,False,1.91,False,48.9,True
DOTUSDT,1,1.1,-8.79,False,0.41,False,12.59,False,13.2,True
BNBUSDT,1,768.18,-2.81,False,0.33,False,5.3,False,28.4,True
BTCUSDT,1,84320.17,-2.47,False,0.32,False,4.11,False,29.3,True
SOLUSDT,1,115.11,-3.12,False,0.32,False,5.62,False,31.6,True
UNIUSDT,1,9.273,-11.02,False,0.3,False,20.6,False,27.8,True
XRPUSDT,1,1.5039,-5.17,False,0.25,False,12.96,False,20.9,True
BCHUSDT,1,339.0,-0.76,False,0.24,False,8.53,False,39.4,True
ADAUSDT,1,0.2381,-6.37,False,0.23,False,13.19,False,17.3,True
DOGEUSDT,1,0.09296,-7.74,False,0.22,False,16.51,False,14.5,True
XLMUSDT,1,0.2018,-6.96,False,0.21,False,14.03,False,12.3,True
ETHUSDT,1,2685.32,-2.71,False,0.2,False,5.0,False,30.7,True
SHIBUSDT,1,5.63e-06,-7.7,False,0.14,False,15.89,False,14.3,True
LINKUSDT,1,12.28,-5.6,False,0.13,False,10.04,False,23.8,True
ETCUSDT,0,8.72,-7.92,False,0.75,False,15.42,False,20.6,False
LTCUSDT,0,62.26,-0.78,False,0.53,False,8.07,False,45.6,False
SANDUSDT,0,0.03998,-7.69,False,0.51,False,18.24,False,12.5,False
AVAXUSDT,0,10.217,-8.14,False,0.42,False,15.22,False,12.9,False
FILUSDT,0,0.9361,-9.76,False,0.33,False,21.1,False,17.3,False
ATOMUSDT,0,1.689,-7.6,False,0.3,False,12.81,False,22.8,False
MANAUSDT,0,0.0825,-5.5,False,0.28,False,13.55,False,19.8,False
CHZUSDT,0,0.01575,-6.64,False,0.27,False,13.92,False,21.2,False
OPUSDT,0,0.1234,-7.91,False,0.25,False,20.53,False,16.4,False
AAVEUSDT,0,138.48,-6.4,False,0.25,False,15.01,False,11.7,False
AXSUSDT,0,1.028,-8.54,False,0.25,False,17.69,False,4.7,False
ARBUSDT,0,0.2162,-10.18,False,0.19,False,19.08,False,23.4,False
SUIUSDT,0,0.957,-6.49,False,0.18,False,11.5,False,20.4,False
ENJUSDT,0,0.02737,-5.52,False,0.18,False,14.85,False,11.9,False
APTUSDT,0,0.7526,-8.0,False,0.17,False,18.75,False,18.6,False
NEARUSDT,0,4.301,-1.8,False,0.13,False,13.67,False,35.0,False
