symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2205,1.24,False,0.14,True,4.94,False,54.9,False
BTCUSDT,1,84374.11,0.17,False,0.12,False,1.85,True,52.6,False
ETHUSDT,1,2692.59,0.79,False,0.12,False,2.55,True,51.8,False
UNIUSDT,1,9.323,1.91,False,0.07,False,6.22,True,51.6,False
XLMUSDT,0,0.2133,6.17,False,0.67,False,10.27,False,69.8,False
SUIUSDT,0,1.0236,7.16,False,0.36,False,11.05,False,70.1,False
LINKUSDT,0,13.207,8.03,False,0.2,False,12.35,False,69.2,False
SANDUSDT,0,0.04275,6.4,False,0.2,False,10.94,False,69.8,False
APTUSDT,0,0.8093,7.16,False,0.15,False,13.18,False,66.6,False
CHZUSDT,0,0.01641,5.19,False,0.15,False,8.87,False,62.2,False
NEARUSDT,0,4.778,8.84,False,0.11,False,16.59,False,73.8,False
XRPUSDT,0,1.5286,3.04,False,0.1,False,6.01,False,58.4,False
BNBUSDT,0,779.72,1.87,False,0.09,False,2.7,False,60.2,False
SOLUSDT,0,117.15,2.73,False,0.08,False,4.74,False,62.9,False
AVAXUSDT,0,10.455,1.68,False,0.08,False,4.83,False,59.8,False
FILUSDT,0,0.9959,8.25,False,0.08,False,9.14,False,53.3,False
SHIBUSDT,0,5.82e-06,4.11,False,0.07,False,6.1,False,58.9,False
MANAUSDT,0,0.0887,8.3,False,0.07,False,10.94,False,75.9,False
DOTUSDT,0,1.17,6.75,False,0.06,False,9.08,False,65.9,False
ETCUSDT,0,9.77,12.69,False,0.06,False,14.62,False,63.5,False
AAVEUSDT,0,146.31,5.69,False,0.06,False,9.7,False,67.7,False
AXSUSDT,0,1.088,5.32,False,0.06,False,8.89,False,65.8,False
BCHUSDT,0,336.4,-0.47,False,0.05,False,4.01,False,45.6,False
OPUSDT,0,0.133,8.13,False,0.05,False,14.33,False,67.1,False
ADAUSDT,0,0.2485,4.94,False,0.03,False,8.23,False,62.8,False
DOGEUSDT,0,0.09611,4.59,False,0.03,False,6.11,False,59.2,False
TRXUSDT,0,0.3406,0.06,False,0.03,False,2.0,False,37.6,False
LTCUSDT,0,71.66,17.63,False,0.03,False,18.0,False,62.6,False
ENJUSDT,0,0.02809,3.2,False,0.03,False,6.31,False,51.7,False
ATOMUSDT,0,1.782,5.51,False,0.01,False,9.16,False,69.7,False
