symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2159,-0.83,False,0.12,True,3.84,False,43.1,False
DOTUSDT,1,1.151,2.04,False,0.1,False,5.73,False,41.8,True
ETCUSDT,1,9.44,1.94,False,0.09,False,8.69,False,14.5,True
BNBUSDT,1,775.33,0.35,False,0.08,True,1.67,False,35.2,False
BCHUSDT,1,332.6,-2.03,False,0.08,True,2.52,False,41.2,False
APTUSDT,1,0.8058,4.7,False,0.06,False,7.54,False,34.8,True
FILUSDT,1,0.9866,-0.1,False,0.04,True,5.16,False,27.8,False
UNIUSDT,1,9.112,-1.87,False,0.03,True,3.59,False,34.5,False
AXSUSDT,0,1.136,8.09,False,0.13,False,12.03,False,69.2,False
SUIUSDT,0,1.0158,5.41,False,0.11,False,8.95,False,49.9,False
SANDUSDT,0,0.04382,7.32,False,0.11,False,9.22,False,62.4,False
AAVEUSDT,0,144.62,3.52,False,0.1,False,7.56,False,48.7,False
XLMUSDT,0,0.22,8.43,False,0.09,False,12.36,False,69.7,False
OPUSDT,0,0.1321,5.43,False,0.07,False,8.87,False,32.4,False
ETHUSDT,0,2677.65,-0.31,False,0.06,False,2.05,False,43.9,False
SOLUSDT,0,116.35,1.31,False,0.06,False,4.1,False,40.4,False
ADAUSDT,0,0.248,2.9,False,0.06,False,6.39,False,47.5,False
LINKUSDT,0,13.403,7.99,False,0.06,False,12.31,False,63.1,False
ATOMUSDT,0,1.79,4.74,False,0.06,False,5.68,False,51.4,False
SHIBUSDT,0,5.76e-06,0.7,False,0.06,False,4.44,False,38.2,False
ENJUSDT,0,0.02786,-0.43,False,0.06,False,5.01,False,32.4,False
BTCUSDT,0,84186.7,0.09,False,0.05,False,1.46,False,40.9,False
XRPUSDT,0,1.5295,1.81,False,0.05,False,5.29,False,47.7,False
DOGEUSDT,0,0.09513,0.73,False,0.05,False,4.58,False,38.0,False
NEARUSDT,0,4.494,3.67,False,0.04,False,9.18,False,31.2,False
MANAUSDT,0,0.0895,6.29,False,0.04,False,8.98,False,61.4,False
CHZUSDT,0,0.0162,1.19,False,0.04,False,5.5,False,35.5,False
TRXUSDT,0,0.3386,-1.37,False,0.03,False,0.97,False,12.8,False
LTCUSDT,0,71.27,4.79,False,0.03,False,10.13,False,27.2,False
AVAXUSDT,0,10.198,-0.56,False,0.02,False,4.81,False,39.0,False
