symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
UNIUSDT,0,9.246,-11.39,False,0.23,False,6.33,False,50.6,False
CHZUSDT,0,0.01596,-5.79,False,0.18,False,8.69,False,50.0,False
FILUSDT,0,0.9836,-4.68,False,0.14,False,13.08,False,67.2,False
XRPUSDT,0,1.4978,-7.36,False,0.11,False,6.22,False,47.0,False
ARBUSDT,0,0.2173,-9.95,False,0.11,False,8.72,False,32.3,False
OPUSDT,0,0.1251,-9.54,False,0.11,False,10.1,False,48.7,False
DOGEUSDT,0,0.0942,-6.62,False,0.1,False,9.08,False,65.7,False
BCHUSDT,0,338.6,-2.87,False,0.09,False,7.51,False,37.3,False
BTCUSDT,0,84058.52,-2.4,False,0.08,False,2.27,False,44.2,False
LTCUSDT,0,68.14,7.73,False,0.08,False,18.81,False,82.9,False
ETCUSDT,0,9.25,-2.01,False,0.08,False,11.72,False,74.7,False
NEARUSDT,0,4.303,-2.36,False,0.08,False,13.06,False,42.9,False
AAVEUSDT,0,139.46,-6.91,False,0.08,False,7.12,False,49.7,False
SANDUSDT,0,0.04074,-8.33,False,0.08,False,10.63,False,43.0,False
ETHUSDT,0,2684.17,-2.14,False,0.07,False,2.32,False,59.6,False
ADAUSDT,0,0.2403,-6.17,False,0.06,False,5.82,False,52.4,False
AVAXUSDT,0,10.214,-8.32,False,0.06,False,6.18,False,43.1,False
XLMUSDT,0,0.2025,-7.24,False,0.06,False,6.86,False,44.3,False
ATOMUSDT,0,1.71,-5.68,False,0.06,False,8.66,False,45.3,False
DOTUSDT,0,1.125,-3.93,False,0.05,False,6.79,False,68.8,False
SUIUSDT,0,0.9627,-6.12,False,0.05,False,6.44,False,44.8,False
SHIBUSDT,0,5.71e-06,-6.55,False,0.05,False,7.98,False,60.5,False
AXSUSDT,0,1.049,-7.9,False,0.05,False,10.69,False,45.2,False
BNBUSDT,0,772.16,-2.07,False,0.04,False,2.51,False,59.9,False
SOLUSDT,0,114.72,-2.7,False,0.04,False,2.66,False,51.5,False
TRXUSDT,0,0.3434,-0.15,False,0.04,False,1.9,False,85.2,False
ENJUSDT,0,0.02792,-6.43,False,0.04,False,7.49,False,55.4,False
APTUSDT,0,0.7687,-7.51,False,0.03,False,11.07,False,49.6,False
LINKUSDT,0,12.404,-4.08,False,0.02,False,4.59,False,57.4,False
MANAUSDT,0,0.0839,-5.3,False,0.02,False,7.64,False,49.3,False
