symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,334.2,-0.89,False,0.35,True,2.52,False,42.9,False
ARBUSDT,1,0.2174,0.14,False,0.03,True,4.19,False,51.7,False
UNIUSDT,1,9.115,-1.64,False,0.02,True,4.24,False,38.7,False
TRXUSDT,0,0.3388,-1.31,False,0.17,False,0.9,False,47.6,False
XLMUSDT,0,0.2203,8.52,False,0.11,False,13.48,False,76.2,False
FILUSDT,0,0.9913,1.4,False,0.11,False,5.66,False,46.9,False
BNBUSDT,0,773.14,0.02,False,0.1,False,1.95,False,30.4,False
SOLUSDT,0,116.4,1.33,False,0.09,False,4.7,False,50.8,False
ATOMUSDT,0,1.783,4.21,False,0.07,False,6.89,False,50.0,False
SHIBUSDT,0,5.77e-06,1.05,False,0.06,False,5.4,False,47.4,False
MANAUSDT,0,0.0894,6.3,False,0.06,False,10.01,False,68.7,False
NEARUSDT,0,4.495,4.15,False,0.05,False,11.68,False,43.7,False
OPUSDT,0,0.1314,4.95,False,0.05,False,10.6,False,40.3,False
ENJUSDT,0,0.02788,-0.71,False,0.05,False,5.58,False,36.4,False
XRPUSDT,0,1.5327,1.88,False,0.04,False,6.24,False,60.1,False
AVAXUSDT,0,10.213,-0.22,False,0.04,False,4.98,False,42.0,False
APTUSDT,0,0.8025,4.52,False,0.04,False,8.95,False,32.6,False
SUIUSDT,0,1.0106,5.07,False,0.04,False,10.39,False,52.3,False
BTCUSDT,0,84198.0,0.26,False,0.03,False,1.65,False,43.9,False
ETHUSDT,0,2679.81,-0.1,False,0.03,False,2.29,False,47.8,False
LTCUSDT,0,70.87,5.82,False,0.03,False,11.59,False,27.4,False
AAVEUSDT,0,145.31,4.46,False,0.03,False,8.73,False,56.2,False
SANDUSDT,0,0.04348,6.65,False,0.03,False,10.03,False,63.8,False
AXSUSDT,0,1.127,7.33,False,0.03,False,12.47,False,69.5,False
CHZUSDT,0,0.0162,1.89,False,0.03,False,6.5,False,39.8,False
ADAUSDT,0,0.2477,3.17,False,0.02,False,7.41,False,45.1,False
DOGEUSDT,0,0.0951,1.06,False,0.02,False,5.17,False,45.4,False
LINKUSDT,0,13.354,8.0,False,0.02,False,13.31,False,65.8,False
DOTUSDT,0,1.142,1.42,False,0.02,False,6.46,False,29.6,False
ETCUSDT,0,9.43,2.28,False,0.02,False,8.67,False,10.0,False
