symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ENJUSDT,1,0.028,-6.54,False,0.59,False,8.62,False,57.1,True
BTCUSDT,1,84187.89,-2.64,False,0.46,False,2.6,False,52.8,True
NEARUSDT,1,4.28,-4.38,False,0.4,False,14.24,False,47.0,True
BNBUSDT,1,772.63,-2.45,False,0.39,False,2.96,False,63.1,True
ADAUSDT,1,0.2413,-6.83,False,0.36,False,7.11,False,57.8,True
ATOMUSDT,1,1.706,-7.18,False,0.36,False,9.68,False,41.1,True
SANDUSDT,1,0.0407,-10.49,False,0.36,False,12.24,False,40.5,True
FILUSDT,1,0.9853,-5.73,False,0.35,False,14.59,False,67.0,True
XRPUSDT,1,1.5059,-7.42,False,0.32,False,7.27,False,53.1,True
SHIBUSDT,1,5.73e-06,-7.28,False,0.31,False,9.3,False,61.5,True
CHZUSDT,1,0.01599,-6.93,False,0.3,False,10.14,False,46.8,True
AVAXUSDT,1,10.259,-8.17,False,0.29,False,9.04,False,48.9,True
AAVEUSDT,1,140.23,-8.89,False,0.29,False,8.86,False,51.7,True
ARBUSDT,1,0.218,-11.88,False,0.26,False,10.56,False,40.1,True
OPUSDT,1,0.1256,-10.03,False,0.26,False,12.49,False,52.1,True
DOGEUSDT,1,0.09468,-7.39,False,0.23,False,10.53,False,69.8,True
SUIUSDT,1,0.9641,-6.18,False,0.23,False,7.74,False,51.3,True
LINKUSDT,1,12.412,-4.96,False,0.22,False,5.48,False,59.6,True
DOTUSDT,1,1.128,-5.29,False,0.22,False,7.67,False,67.7,True
APTUSDT,1,0.7708,-8.82,False,0.22,False,13.23,False,49.9,True
XLMUSDT,1,0.2032,-8.22,False,0.18,False,8.32,False,48.4,True
MANAUSDT,1,0.0842,-5.82,False,0.14,False,8.75,False,50.0,True
AXSUSDT,1,1.051,-7.81,False,0.1,False,12.51,False,47.9,True
LTCUSDT,0,67.83,5.13,False,1.06,False,17.24,False,83.2,False
UNIUSDT,0,9.301,-11.0,False,0.45,False,7.72,False,56.7,False
BCHUSDT,0,341.0,-3.51,False,0.43,False,7.46,False,37.6,False
ETCUSDT,0,9.25,-2.94,False,0.39,False,11.89,False,76.7,False
SOLUSDT,0,114.89,-3.42,False,0.3,False,3.12,False,54.5,False
ETHUSDT,0,2688.49,-2.39,False,0.27,False,2.8,False,65.1,False
TRXUSDT,0,0.3433,-0.23,False,0.25,False,1.88,False,87.1,False
