symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.2122,-11.51,False,0.04,True,6.59,False,38.1,True
BTCUSDT,1,83286.01,-3.07,False,0.11,False,1.76,False,36.4,True
BCHUSDT,1,325.7,-7.66,False,0.11,False,7.4,False,35.7,True
SUIUSDT,1,0.9417,-7.61,False,0.07,True,3.23,False,41.6,False
ADAUSDT,1,0.2346,-7.78,False,0.06,True,3.32,False,45.0,False
APTUSDT,1,0.7472,-9.89,False,0.06,True,4.45,False,45.7,False
AAVEUSDT,1,136.03,-9.3,False,0.06,True,3.21,False,40.1,False
ATOMUSDT,1,1.682,-7.23,False,0.05,True,3.58,False,47.7,False
FILUSDT,1,0.9574,-8.11,False,0.05,False,9.52,True,62.1,False
AVAXUSDT,1,10.057,-10.36,False,0.04,True,3.1,False,37.1,False
XLMUSDT,1,0.1979,-8.59,False,0.04,True,3.3,False,39.9,False
LINKUSDT,1,12.161,-5.88,False,0.03,True,2.67,False,46.7,False
DOTUSDT,1,1.107,-5.14,False,0.02,False,4.72,True,55.3,False
OPUSDT,1,0.1217,-11.94,False,0.02,True,4.04,False,44.7,False
ETCUSDT,0,9.29,-2.11,False,0.29,False,12.48,False,73.1,False
ENJUSDT,0,0.02709,-9.31,False,0.25,False,4.49,False,47.6,False
UNIUSDT,0,8.924,-9.89,False,0.22,False,5.6,False,41.0,False
TRXUSDT,0,0.3387,-1.31,False,0.17,False,2.14,False,40.4,False
LTCUSDT,0,66.35,5.42,False,0.17,False,20.69,False,69.6,False
SOLUSDT,0,113.0,-3.94,False,0.08,False,2.37,False,43.0,False
XRPUSDT,0,1.4592,-8.49,False,0.07,False,3.72,False,40.0,False
SANDUSDT,0,0.03986,-10.75,False,0.07,False,4.55,False,45.6,False
ETHUSDT,0,2640.74,-3.56,False,0.06,False,2.16,False,37.6,False
DOGEUSDT,0,0.09218,-7.94,False,0.06,False,3.6,False,52.0,False
BNBUSDT,0,766.63,-2.44,False,0.05,False,1.75,False,51.8,False
AXSUSDT,0,1.022,-10.74,False,0.05,False,4.15,False,43.0,False
NEARUSDT,0,4.166,-9.36,False,0.03,False,7.29,False,34.7,False
SHIBUSDT,0,5.6e-06,-7.89,False,0.03,False,3.65,False,51.0,False
CHZUSDT,0,0.01552,-9.13,False,0.03,False,4.5,False,47.8,False
MANAUSDT,0,0.0824,-7.62,False,0.02,False,3.89,False,54.0,False
