symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,339.9,1.43,False,0.29,False,4.07,True,48.0,False
ARBUSDT,1,0.2202,0.41,False,0.29,True,4.96,False,54.4,False
AVAXUSDT,0,10.6,2.69,False,1.42,False,5.42,False,62.9,False
ETCUSDT,0,9.52,9.17,False,1.26,False,12.3,False,49.7,False
MANAUSDT,0,0.0888,7.9,False,0.71,False,10.99,False,74.2,False
SOLUSDT,0,117.2,2.17,False,0.56,False,4.88,False,59.4,False
DOTUSDT,0,1.175,7.01,False,0.45,False,8.78,False,63.6,False
AXSUSDT,0,1.096,5.89,False,0.45,False,9.24,False,67.7,False
XLMUSDT,0,0.215,6.44,False,0.39,False,10.78,False,70.1,False
SUIUSDT,0,1.0276,6.7,False,0.35,False,11.53,False,68.8,False
BTCUSDT,0,84501.16,0.1,False,0.34,False,1.91,False,49.8,False
LINKUSDT,0,13.26,7.95,False,0.34,False,12.92,False,68.4,False
SANDUSDT,0,0.04299,6.17,False,0.32,False,11.09,False,70.9,False
XRPUSDT,0,1.54,2.71,False,0.28,False,6.4,False,60.2,False
UNIUSDT,0,9.21,1.3,False,0.28,False,6.01,False,48.0,False
NEARUSDT,0,4.717,7.92,False,0.25,False,16.34,False,67.3,False
OPUSDT,0,0.1334,7.84,False,0.25,False,14.46,False,67.4,False
ETHUSDT,0,2692.65,0.57,False,0.24,False,2.59,False,49.8,False
ATOMUSDT,0,1.799,5.95,False,0.24,False,9.63,False,71.6,False
ADAUSDT,0,0.2497,4.96,False,0.23,False,8.33,False,62.1,False
APTUSDT,0,0.8184,7.9,False,0.23,False,13.32,False,69.3,False
BNBUSDT,0,780.59,1.84,False,0.22,False,2.63,False,57.2,False
TRXUSDT,0,0.3406,0.03,False,0.21,False,1.97,False,38.5,False
SHIBUSDT,0,5.84e-06,4.1,False,0.21,False,6.05,False,58.6,False
DOGEUSDT,0,0.09629,4.07,False,0.2,False,6.05,False,58.5,False
LTCUSDT,0,72.17,17.35,False,0.2,False,15.59,False,61.3,False
AAVEUSDT,0,145.61,5.25,False,0.2,False,9.67,False,63.8,False
CHZUSDT,0,0.01649,4.9,False,0.15,False,8.62,False,63.5,False
FILUSDT,0,1.003,8.66,False,0.12,False,8.24,False,54.7,False
ENJUSDT,0,0.02818,2.81,False,0.12,False,6.18,False,49.8,False
