symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
FILUSDT,2,0.9925,0.1,False,0.56,True,4.21,False,41.6,True
UNIUSDT,2,9.059,-2.17,False,0.54,True,3.47,False,34.6,True
BNBUSDT,2,771.96,-0.49,False,0.52,True,1.62,False,33.1,True
ENJUSDT,2,0.028,-0.67,False,0.26,False,4.27,True,45.7,True
SANDUSDT,1,0.0455,11.22,True,11.01,False,10.11,False,78.2,False
MANAUSDT,1,0.0908,7.97,True,4.1,False,8.35,False,70.0,False
AXSUSDT,1,1.196,13.69,True,2.75,False,16.03,False,77.7,False
BCHUSDT,1,331.5,-2.87,False,0.57,True,2.84,False,42.9,False
APTUSDT,1,0.8017,3.98,False,0.46,False,5.73,False,37.6,True
OPUSDT,1,0.1322,5.68,False,0.45,False,6.62,False,48.1,True
NEARUSDT,1,4.505,3.35,False,0.43,False,7.92,False,33.7,True
ETCUSDT,1,9.42,-1.15,False,0.31,False,8.75,False,20.3,True
SHIBUSDT,1,5.76e-06,0.35,False,0.28,True,3.51,False,43.3,False
DOTUSDT,1,1.148,0.79,False,0.26,False,4.83,False,36.9,True
TRXUSDT,1,0.3385,-1.4,False,0.24,False,1.01,False,19.4,True
LTCUSDT,1,71.21,3.25,False,0.23,False,7.87,False,44.8,True
ARBUSDT,1,0.2155,-0.87,False,0.21,True,3.75,False,42.5,False
ATOMUSDT,0,1.78,3.49,False,1.07,False,4.43,False,54.4,False
LINKUSDT,0,13.391,7.28,False,1.0,False,10.73,False,65.2,False
BTCUSDT,0,83846.01,-0.8,False,0.76,False,1.31,False,42.1,False
SUIUSDT,0,1.0068,3.84,False,0.62,False,7.29,False,50.5,False
CHZUSDT,0,0.01613,0.75,False,0.57,False,4.35,False,36.9,False
ETHUSDT,0,2669.53,-0.89,False,0.56,False,1.78,False,49.9,False
ADAUSDT,0,0.247,1.98,False,0.5,False,4.9,False,52.6,False
SOLUSDT,0,116.0,0.42,False,0.47,False,3.33,False,40.1,False
AAVEUSDT,0,143.05,2.05,False,0.47,False,6.0,False,47.6,False
XLMUSDT,0,0.2164,6.39,False,0.44,False,10.57,False,64.2,False
DOGEUSDT,0,0.09489,0.27,False,0.36,False,3.83,False,39.8,False
XRPUSDT,0,1.5245,1.19,False,0.31,False,4.12,False,47.7,False
AVAXUSDT,0,10.103,-1.67,False,0.28,False,4.93,False,40.3,False
