symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,338.0,0.15,False,0.69,True,3.9,False,68.7,False
ARBUSDT,1,0.2167,0.32,False,0.36,True,4.84,False,60.7,False
AVAXUSDT,0,10.179,-0.83,False,0.58,False,5.29,False,53.9,False
AAVEUSDT,0,147.26,5.96,False,0.58,False,10.22,False,80.8,False
XLMUSDT,0,0.2159,6.83,False,0.57,False,11.7,False,85.7,False
AXSUSDT,0,1.082,4.74,False,0.53,False,9.05,False,78.6,False
APTUSDT,0,0.8108,7.46,False,0.47,False,12.93,False,80.0,False
SOLUSDT,0,117.09,1.83,False,0.45,False,5.03,False,78.2,False
SHIBUSDT,0,5.79e-06,2.66,False,0.44,False,6.02,False,70.0,False
MANAUSDT,0,0.088,6.67,False,0.42,False,10.98,False,80.9,False
SANDUSDT,0,0.0425,5.38,False,0.38,False,10.8,False,81.3,False
XRPUSDT,0,1.5374,2.43,False,0.37,False,6.8,False,81.8,False
DOTUSDT,0,1.158,5.08,False,0.33,False,8.13,False,75.7,False
ETHUSDT,0,2691.92,0.27,False,0.31,False,2.62,False,68.5,False
CHZUSDT,0,0.01633,3.09,False,0.28,False,7.92,False,79.1,False
SUIUSDT,0,1.0136,5.57,False,0.26,False,11.32,False,75.5,False
ETCUSDT,0,9.42,7.78,False,0.21,False,10.22,False,55.8,False
FILUSDT,0,0.9926,6.04,False,0.21,False,6.8,False,70.5,False
NEARUSDT,0,4.617,6.58,False,0.21,False,15.8,False,72.5,False
ADAUSDT,0,0.2491,4.49,False,0.2,False,8.46,False,81.2,False
BTCUSDT,0,84450.0,0.06,False,0.18,False,1.9,False,66.6,False
BNBUSDT,0,777.38,1.3,False,0.18,False,2.39,False,70.6,False
TRXUSDT,0,0.3403,-0.56,False,0.18,False,1.68,False,58.9,False
OPUSDT,0,0.1322,7.48,False,0.18,False,14.17,False,75.4,False
ENJUSDT,0,0.02799,2.34,False,0.17,False,6.07,False,68.7,False
UNIUSDT,0,9.167,-0.81,False,0.16,False,5.63,False,66.2,False
DOGEUSDT,0,0.09604,3.58,False,0.15,False,5.97,False,75.6,False
LINKUSDT,0,13.25,7.24,False,0.14,False,13.74,False,78.2,False
LTCUSDT,0,71.96,16.36,False,0.14,False,14.27,False,70.5,False
ATOMUSDT,0,1.782,4.95,False,0.09,False,9.07,False,83.3,False
