symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AAVEUSDT,1,139.36,-5.88,False,0.13,False,14.97,False,15.3,True
TRXUSDT,1,0.3416,-0.15,False,0.1,False,2.01,False,44.0,True
BNBUSDT,1,766.72,-2.75,False,0.09,False,5.7,False,31.6,True
SHIBUSDT,1,5.62e-06,-8.02,False,0.08,False,16.64,False,11.7,True
OPUSDT,1,0.1229,-9.16,False,0.05,False,20.34,False,18.1,True
SANDUSDT,1,0.04043,-6.5,False,0.05,False,17.85,False,17.6,True
BTCUSDT,1,84550.73,-1.92,False,0.04,False,4.53,False,32.4,True
DOGEUSDT,1,0.0927,-7.71,False,0.04,False,17.49,False,14.5,True
LTCUSDT,1,61.61,-2.18,False,0.04,False,8.69,False,42.3,True
XLMUSDT,1,0.2021,-6.52,False,0.04,False,14.97,False,12.5,True
FILUSDT,1,0.93,-10.92,False,0.04,False,21.57,False,20.5,True
UNIUSDT,1,9.299,-9.07,False,0.04,False,21.56,False,24.6,True
ETHUSDT,1,2688.88,-2.35,False,0.03,False,5.54,False,33.7,True
XRPUSDT,1,1.5025,-4.46,False,0.03,False,13.73,False,20.2,True
SOLUSDT,1,115.1,-2.93,False,0.03,False,6.18,False,33.3,True
AVAXUSDT,1,10.317,-8.8,False,0.03,False,15.12,False,21.2,True
APTUSDT,1,0.7568,-8.71,False,0.03,False,18.58,False,21.0,True
ARBUSDT,1,0.2181,-7.31,False,0.03,False,18.75,False,26.8,True
AXSUSDT,1,1.035,-8.57,False,0.03,False,17.49,False,9.3,True
ENJUSDT,1,0.02739,-6.52,False,0.03,False,14.88,False,17.6,True
CHZUSDT,1,0.0158,-7.82,False,0.03,False,14.28,False,25.8,True
ADAUSDT,1,0.2386,-6.17,False,0.02,False,13.83,False,20.2,True
LINKUSDT,1,12.358,-5.27,False,0.02,False,10.61,False,26.9,True
DOTUSDT,1,1.097,-10.01,False,0.02,False,13.39,False,10.3,True
ATOMUSDT,1,1.695,-8.18,False,0.02,False,12.85,False,25.8,True
ETCUSDT,1,8.75,-7.31,False,0.02,False,15.51,False,21.4,True
MANAUSDT,1,0.0821,-7.13,False,0.02,False,13.67,False,19.1,True
SUIUSDT,1,0.9618,-6.04,False,0.01,False,11.67,False,25.0,True
NEARUSDT,0,4.334,-2.08,False,0.04,False,13.34,False,38.9,False
BCHUSDT,0,337.4,-2.23,False,0.02,False,8.56,False,34.0,False
