symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BNBUSDT,3,780.0,1.3,True,5.24,True,1.42,False,53.5,True
SHIBUSDT,2,5.94e-06,6.07,True,3.45,True,3.24,False,63.4,False
BTCUSDT,2,84832.01,1.6,True,2.54,True,1.03,False,63.5,False
UNIUSDT,1,9.831,9.02,True,6.61,False,6.96,False,81.8,False
SUIUSDT,1,1.1341,19.08,True,5.03,False,11.92,False,74.7,False
SOLUSDT,1,121.35,7.06,True,4.29,False,4.0,False,80.1,False
XRPUSDT,1,1.5845,7.82,True,4.06,False,3.52,False,73.7,False
ARBUSDT,1,0.2261,5.65,False,2.34,True,4.71,False,62.1,False
AAVEUSDT,1,149.46,9.13,False,2.29,True,3.59,False,67.6,False
DOGEUSDT,1,0.09824,5.98,False,2.09,True,3.32,False,67.8,False
ADAUSDT,1,0.2564,8.74,False,2.06,True,4.06,False,72.7,False
ATOMUSDT,1,1.803,5.62,False,1.79,True,2.22,False,59.2,False
AVAXUSDT,1,10.66,5.28,False,1.72,False,5.45,True,55.1,False
CHZUSDT,1,0.01652,5.42,False,1.56,True,2.78,False,54.4,False
BCHUSDT,1,338.2,1.14,False,1.41,True,2.76,False,45.0,False
TRXUSDT,1,0.3371,-0.71,False,1.04,False,1.6,False,14.9,True
ETCUSDT,1,9.66,1.26,False,0.91,False,7.2,False,64.9,True
ETHUSDT,0,2724.8,2.91,False,1.95,False,2.02,False,72.4,False
DOTUSDT,0,1.195,7.27,False,1.4,False,4.72,False,61.8,False
FILUSDT,0,1.0361,8.1,False,1.37,False,5.75,False,71.3,False
APTUSDT,0,0.846,10.89,False,1.17,False,6.32,False,67.4,False
AXSUSDT,0,1.187,15.92,False,1.13,False,15.54,False,69.1,False
NEARUSDT,0,5.017,15.95,False,1.04,False,13.75,False,78.7,False
ENJUSDT,0,0.02888,6.41,False,1.01,False,4.76,False,67.9,False
LINKUSDT,0,14.103,15.56,False,0.97,False,9.99,False,71.6,False
OPUSDT,0,0.1383,12.53,False,0.96,False,6.23,False,74.8,False
LTCUSDT,0,70.57,6.34,False,0.75,False,4.35,False,40.5,False
SANDUSDT,0,0.04523,12.71,False,0.66,False,8.95,False,70.2,False
XLMUSDT,0,0.223,11.84,False,0.65,False,6.4,False,72.3,False
MANAUSDT,0,0.0916,10.63,False,0.58,False,6.02,False,71.0,False
