symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BTCUSDT,1,84345.88,-2.4,False,0.84,False,3.74,False,27.2,True
SOLUSDT,1,115.09,-2.03,False,0.82,False,5.01,False,32.1,True
BNBUSDT,1,765.8,-2.98,False,0.63,False,4.92,False,25.0,True
MANAUSDT,1,0.0839,-3.78,False,0.54,False,7.94,False,37.6,True
CHZUSDT,1,0.01609,-3.31,False,0.53,False,8.59,False,36.3,True
AAVEUSDT,1,139.48,-2.51,False,0.48,False,10.43,False,34.3,True
LTCUSDT,1,60.09,-2.96,False,0.45,False,8.0,False,34.1,True
TRXUSDT,0,0.339,-0.5,False,1.25,False,1.88,False,13.9,False
SUIUSDT,0,0.9619,-3.97,False,1.0,False,8.3,False,23.0,False
ETHUSDT,0,2663.28,-3.02,False,0.98,False,5.02,False,18.6,False
ATOMUSDT,0,1.736,-1.14,False,0.97,False,8.06,False,29.6,False
NEARUSDT,0,4.256,-4.3,False,0.89,False,13.79,False,46.7,False
DOGEUSDT,0,0.09314,-6.38,False,0.86,False,12.24,False,14.9,False
XLMUSDT,0,0.2041,-4.49,False,0.81,False,10.35,False,26.9,False
SHIBUSDT,0,5.65e-06,-5.99,False,0.77,False,11.55,False,20.0,False
AVAXUSDT,0,10.328,-6.69,False,0.76,False,11.67,False,21.6,False
LINKUSDT,0,12.243,-5.82,False,0.72,False,8.84,False,17.9,False
ETCUSDT,0,8.8,-3.72,False,0.72,False,10.14,False,25.7,False
XRPUSDT,0,1.5132,-3.24,False,0.71,False,8.85,False,31.5,False
ADAUSDT,0,0.2393,-3.9,False,0.63,False,10.16,False,26.0,False
DOTUSDT,0,1.102,-6.21,False,0.62,False,12.24,False,8.5,False
FILUSDT,0,0.933,-7.22,False,0.6,False,14.38,False,18.4,False
SANDUSDT,0,0.04141,-2.84,False,0.6,False,10.07,False,32.4,False
AXSUSDT,0,1.057,-2.94,False,0.53,False,9.87,False,27.8,False
OPUSDT,0,0.1238,-3.66,False,0.45,False,14.04,False,24.4,False
ARBUSDT,0,0.2229,3.67,False,0.41,False,16.73,False,22.9,False
BCHUSDT,0,349.9,6.94,False,0.35,False,7.91,False,53.8,False
APTUSDT,0,0.7677,-0.43,False,0.33,False,12.01,False,26.6,False
UNIUSDT,0,9.161,-0.58,False,0.32,False,20.25,False,3.8,False
ENJUSDT,0,0.02774,-2.94,False,0.3,False,9.02,False,33.8,False
