symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
CHZUSDT,1,0.0156,-7.69,False,1.28,False,13.86,False,23.8,True
BNBUSDT,1,771.11,-2.78,False,0.69,False,4.54,False,39.0,True
BTCUSDT,1,84242.01,-2.67,False,0.58,False,3.6,False,33.4,True
ENJUSDT,1,0.02766,-5.47,False,0.54,False,14.01,False,24.5,True
XLMUSDT,1,0.2017,-8.07,False,0.53,False,12.76,False,21.0,True
UNIUSDT,1,9.434,-12.11,False,0.49,False,17.02,False,40.8,True
ETCUSDT,1,8.83,-7.44,False,0.45,False,14.73,False,22.1,True
ARBUSDT,1,0.22,-11.61,False,0.45,False,15.8,False,34.5,True
MANAUSDT,1,0.0833,-4.25,False,0.42,False,12.85,False,26.9,True
ADAUSDT,1,0.2388,-6.83,False,0.41,False,11.79,False,26.6,True
SHIBUSDT,1,5.65e-06,-8.28,False,0.39,False,14.5,False,21.3,True
XRPUSDT,1,1.5005,-6.16,False,0.34,False,11.73,False,27.5,True
SUIUSDT,1,0.9607,-6.42,False,0.34,False,10.92,False,26.1,True
SOLUSDT,1,115.02,-2.93,False,0.32,False,4.7,False,36.2,True
ETHUSDT,1,2681.47,-2.92,False,0.31,False,4.3,False,35.1,True
AVAXUSDT,1,10.254,-8.95,False,0.31,False,14.29,False,24.4,True
AXSUSDT,1,1.037,-7.74,False,0.29,False,17.52,False,11.4,True
LINKUSDT,1,12.321,-5.86,False,0.27,False,8.96,False,32.4,True
SANDUSDT,1,0.04028,-8.48,False,0.27,False,17.36,False,18.3,True
FILUSDT,1,0.9467,-9.33,False,0.25,False,19.65,False,26.7,True
APTUSDT,1,0.7687,-7.27,False,0.25,False,17.22,False,24.5,True
NEARUSDT,1,4.357,0.62,False,0.25,False,14.24,False,29.9,True
DOGEUSDT,1,0.09335,-9.78,False,0.23,False,14.86,False,19.7,True
DOTUSDT,1,1.107,-8.51,False,0.21,False,10.96,False,24.8,True
AAVEUSDT,1,138.55,-6.57,False,0.2,False,13.62,False,20.5,True
OPUSDT,1,0.1256,-8.59,False,0.15,False,19.17,False,27.6,True
LTCUSDT,0,63.79,1.27,False,0.89,False,7.01,False,58.8,False
ATOMUSDT,0,1.699,-7.76,False,0.46,False,12.11,False,18.6,False
TRXUSDT,0,0.343,-0.49,False,0.4,False,1.76,False,58.2,False
BCHUSDT,0,342.1,-0.38,False,0.4,False,8.82,False,34.0,False
