symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BTCUSDT,1,83938.63,-3.02,False,0.22,False,3.67,False,29.5,True
BNBUSDT,1,765.3,-3.51,False,0.16,False,4.62,False,29.9,True
XLMUSDT,1,0.199,-9.3,False,0.15,False,13.04,False,12.6,True
ENJUSDT,1,0.02727,-6.8,False,0.12,False,14.23,False,15.2,True
UNIUSDT,1,9.324,-13.14,False,0.1,False,17.09,False,35.8,True
XRPUSDT,1,1.486,-7.07,False,0.07,False,11.9,False,21.2,True
SUIUSDT,1,0.9484,-7.62,False,0.07,False,11.18,False,20.2,True
ETHUSDT,1,2668.91,-3.38,False,0.06,False,4.36,False,30.5,True
LINKUSDT,1,12.206,-6.74,False,0.06,False,9.11,False,26.4,True
ADAUSDT,1,0.2358,-8.0,False,0.05,False,12.0,False,18.7,True
AVAXUSDT,1,10.17,-9.7,False,0.05,False,14.44,False,18.7,True
DOTUSDT,1,1.092,-9.75,False,0.05,False,11.17,False,13.3,True
FILUSDT,1,0.929,-11.02,False,0.04,False,19.9,False,18.3,True
ARBUSDT,1,0.2169,-12.86,False,0.04,False,16.05,False,29.7,True
OPUSDT,1,0.1234,-10.19,False,0.04,False,19.41,False,20.7,True
AAVEUSDT,1,136.77,-7.77,False,0.04,False,13.88,False,12.8,True
CHZUSDT,0,0.0154,-8.88,False,0.24,False,14.19,False,19.0,False
SHIBUSDT,0,5.58e-06,-9.42,False,0.21,False,14.7,False,13.8,False
ATOMUSDT,0,1.681,-8.74,False,0.16,False,12.33,False,13.5,False
LTCUSDT,0,62.02,-1.54,False,0.13,False,6.36,False,48.1,False
TRXUSDT,0,0.3428,-0.55,False,0.09,False,1.75,False,57.0,False
SOLUSDT,0,114.22,-3.6,False,0.07,False,4.8,False,30.9,False
SANDUSDT,0,0.03974,-9.7,False,0.07,False,17.64,False,11.9,False
AXSUSDT,0,1.024,-8.9,False,0.07,False,17.77,False,3.4,False
DOGEUSDT,0,0.09222,-10.87,False,0.06,False,15.04,False,12.9,False
BCHUSDT,0,334.9,-2.48,False,0.06,False,9.24,False,26.6,False
ETCUSDT,0,8.68,-9.01,False,0.05,False,15.0,False,12.5,False
APTUSDT,0,0.7545,-8.99,False,0.04,False,17.5,False,16.6,False
NEARUSDT,0,4.285,-1.04,False,0.02,False,14.53,False,25.3,False
MANAUSDT,0,0.0821,-5.63,False,0.02,False,13.09,False,18.7,False
