symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
UNIUSDT,1,9.112,-2.47,False,0.06,True,5.11,False,49.5,False
BCHUSDT,1,337.7,-1.63,False,0.02,True,3.45,False,52.3,False
ARBUSDT,1,0.2172,-0.69,False,0.02,True,4.94,False,58.2,False
XLMUSDT,0,0.2207,8.88,False,0.45,False,14.42,False,78.9,False
TRXUSDT,0,0.3384,-1.51,False,0.22,False,0.9,False,40.9,False
BNBUSDT,0,771.94,0.14,False,0.19,False,2.26,False,37.8,False
AXSUSDT,0,1.134,8.21,False,0.15,False,13.09,False,75.5,False
ATOMUSDT,0,1.782,4.03,False,0.12,False,8.05,False,60.6,False
SANDUSDT,0,0.04282,5.05,False,0.11,False,10.82,False,62.4,False
SHIBUSDT,0,5.75e-06,0.17,False,0.09,False,5.98,False,53.5,False
ADAUSDT,0,0.2472,2.53,False,0.08,False,8.49,False,54.8,False
LINKUSDT,0,13.351,7.92,False,0.07,False,14.21,False,70.6,False
NEARUSDT,0,4.461,-0.78,False,0.07,False,13.66,False,47.3,False
CHZUSDT,0,0.01623,1.95,False,0.07,False,7.62,False,50.0,False
AAVEUSDT,0,145.24,4.2,False,0.06,False,9.84,False,61.2,False
ENJUSDT,0,0.02757,-1.18,False,0.06,False,6.14,False,37.7,False
XRPUSDT,0,1.5286,1.85,False,0.05,False,7.16,False,64.3,False
SOLUSDT,0,116.83,1.24,False,0.05,False,5.28,False,69.3,False
DOTUSDT,0,1.135,0.53,False,0.05,False,7.42,False,40.0,False
FILUSDT,0,0.9826,2.01,False,0.05,False,6.43,False,43.6,False
APTUSDT,0,0.7944,2.17,False,0.05,False,10.93,False,33.9,False
SUIUSDT,0,1.0103,4.65,False,0.05,False,11.77,False,55.4,False
LTCUSDT,0,70.57,2.92,False,0.04,False,12.67,False,35.9,False
MANAUSDT,0,0.0889,5.46,False,0.04,False,10.75,False,73.4,False
BTCUSDT,0,84178.01,0.16,False,0.03,False,1.93,False,59.9,False
ETHUSDT,0,2676.58,-0.21,False,0.03,False,2.56,False,58.5,False
OPUSDT,0,0.13,3.01,False,0.03,False,12.2,False,40.9,False
DOGEUSDT,0,0.09504,0.98,False,0.02,False,5.96,False,55.0,False
AVAXUSDT,0,10.181,-1.74,False,0.02,False,5.31,False,47.2,False
ETCUSDT,0,9.41,1.73,False,0.01,False,9.24,False,25.3,False
