symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2173,0.46,False,0.13,True,4.79,False,58.1,False
BCHUSDT,1,338.8,0.5,False,0.12,True,3.56,False,63.7,False
AXSUSDT,0,1.083,5.15,False,1.76,False,9.09,False,79.0,False
XLMUSDT,0,0.2198,9.14,False,0.71,False,13.01,False,87.1,False
SANDUSDT,0,0.04305,7.46,False,0.62,False,11.1,False,84.0,False
MANAUSDT,0,0.0886,7.39,False,0.59,False,11.22,False,81.7,False
XRPUSDT,0,1.5485,3.15,False,0.42,False,7.15,False,82.1,False
AVAXUSDT,0,10.281,0.66,False,0.25,False,5.21,False,56.0,False
LINKUSDT,0,13.326,8.7,False,0.23,False,14.07,False,78.6,False
SHIBUSDT,0,5.81e-06,3.38,False,0.19,False,6.09,False,74.0,False
BNBUSDT,0,779.64,1.63,False,0.16,False,2.37,False,70.9,False
ATOMUSDT,0,1.793,6.28,False,0.16,False,9.25,False,83.4,False
SOLUSDT,0,117.49,2.05,False,0.14,False,5.25,False,78.8,False
ETCUSDT,0,9.44,8.13,False,0.14,False,9.86,False,48.6,False
APTUSDT,0,0.8142,8.37,False,0.14,False,12.99,False,77.6,False
BTCUSDT,0,84700.88,0.45,False,0.13,False,2.01,False,66.6,False
ADAUSDT,0,0.2492,4.75,False,0.13,False,8.56,False,79.6,False
TRXUSDT,0,0.3403,-0.79,False,0.11,False,1.5,False,53.1,False
NEARUSDT,0,4.663,8.64,False,0.11,False,16.09,False,73.9,False
DOGEUSDT,0,0.09632,3.7,False,0.1,False,6.09,False,74.2,False
FILUSDT,0,0.9959,6.72,False,0.08,False,6.5,False,67.8,False
AAVEUSDT,0,147.85,7.32,False,0.08,False,10.68,False,80.4,False
ENJUSDT,0,0.02814,2.93,False,0.08,False,6.13,False,70.2,False
CHZUSDT,0,0.01649,4.63,False,0.08,False,8.13,False,79.7,False
OPUSDT,0,0.1323,7.13,False,0.07,False,14.15,False,73.7,False
SUIUSDT,0,1.0169,6.45,False,0.07,False,11.47,False,75.1,False
UNIUSDT,0,9.181,-0.48,False,0.07,False,5.39,False,64.0,False
ETHUSDT,0,2696.06,0.51,False,0.06,False,2.67,False,68.1,False
DOTUSDT,0,1.161,5.83,False,0.05,False,8.11,False,73.0,False
LTCUSDT,0,71.53,15.3,False,0.05,False,14.22,False,69.2,False
