symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BNBUSDT,2,769.82,-1.28,False,0.08,True,1.46,True,52.9,False
ARBUSDT,2,0.2133,-8.38,False,0.08,True,6.23,False,40.4,True
APTUSDT,1,0.7616,-8.98,False,0.33,True,3.93,False,51.3,False
LINKUSDT,1,12.225,-3.94,False,0.19,True,2.56,False,42.3,False
XLMUSDT,1,0.1996,-6.42,False,0.17,True,3.18,False,41.8,False
NEARUSDT,1,4.343,-8.16,False,0.13,True,6.56,False,51.1,False
ATOMUSDT,1,1.702,-6.84,False,0.12,True,2.85,False,52.0,False
BCHUSDT,1,335.6,-6.47,False,0.11,False,5.98,False,47.2,True
OPUSDT,1,0.1231,-8.81,False,0.1,True,3.77,False,49.6,False
AAVEUSDT,1,136.95,-6.86,False,0.1,True,3.1,False,41.7,False
SUIUSDT,1,0.9523,-5.86,False,0.09,True,3.12,False,44.4,False
ADAUSDT,1,0.2357,-5.8,False,0.08,True,3.4,False,43.5,False
AVAXUSDT,1,10.127,-5.83,False,0.08,True,3.23,False,39.1,False
BTCUSDT,1,83446.0,-2.41,False,0.07,False,1.91,False,33.8,True
SANDUSDT,1,0.04013,-8.63,False,0.07,True,3.57,False,45.3,False
MANAUSDT,0,0.0826,-6.24,False,0.68,False,3.67,False,54.1,False
ETCUSDT,0,9.43,-0.32,False,0.57,False,14.14,False,71.2,False
LTCUSDT,0,65.59,5.31,False,0.32,False,18.88,False,64.0,False
ENJUSDT,0,0.02715,-6.7,False,0.22,False,4.74,False,45.4,False
UNIUSDT,0,8.983,-7.31,False,0.12,False,6.1,False,37.3,False
ETHUSDT,0,2643.78,-2.88,False,0.11,False,2.34,False,29.4,False
DOTUSDT,0,1.113,-3.89,False,0.11,False,4.71,False,56.8,False
SHIBUSDT,0,5.6e-06,-6.67,False,0.11,False,3.86,False,48.1,False
XRPUSDT,0,1.4691,-6.25,False,0.1,False,3.93,False,35.6,False
FILUSDT,0,0.9537,-7.06,False,0.1,False,9.43,False,58.2,False
AXSUSDT,0,1.025,-9.45,False,0.09,False,4.05,False,44.3,False
SOLUSDT,0,113.36,-3.04,False,0.08,False,2.54,False,36.1,False
CHZUSDT,0,0.0157,-7.1,False,0.08,False,3.87,False,47.6,False
DOGEUSDT,0,0.09254,-6.99,False,0.07,False,3.51,False,49.5,False
TRXUSDT,0,0.3396,-0.61,False,0.06,False,1.98,False,39.3,False
