symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETHUSDT,1,2675.29,-2.77,False,0.13,False,6.02,False,20.5,True
BTCUSDT,1,84376.0,-2.19,False,0.09,False,4.71,False,22.7,True
TRXUSDT,1,0.3401,-0.5,False,0.09,False,2.24,False,27.8,True
LINKUSDT,1,12.273,-5.29,False,0.05,False,11.03,False,16.6,True
AVAXUSDT,1,10.315,-6.38,False,0.04,False,14.88,False,21.2,True
BNBUSDT,1,767.04,-2.27,False,0.03,False,5.97,False,23.9,True
UNIUSDT,1,9.182,-3.08,False,0.03,False,24.06,False,11.2,True
ARBUSDT,1,0.2205,0.73,False,0.02,False,18.32,False,21.2,True
MANAUSDT,0,0.0824,-4.96,False,0.3,False,11.49,False,19.3,False
SHIBUSDT,0,5.61e-06,-7.43,False,0.23,False,16.18,False,7.5,False
DOTUSDT,0,1.097,-8.35,False,0.12,False,14.29,False,8.8,False
XLMUSDT,0,0.2017,-6.23,False,0.11,False,14.4,False,6.6,False
SANDUSDT,0,0.04027,-5.98,False,0.11,False,15.83,False,11.7,False
XRPUSDT,0,1.4914,-5.12,False,0.1,False,12.99,False,7.5,False
ATOMUSDT,0,1.691,-6.37,False,0.09,False,12.06,False,20.0,False
FILUSDT,0,0.9252,-9.0,False,0.09,False,20.16,False,15.1,False
CHZUSDT,0,0.01574,-7.14,False,0.09,False,12.82,False,19.5,False
SOLUSDT,0,114.43,-3.01,False,0.08,False,6.45,False,17.0,False
DOGEUSDT,0,0.09228,-7.82,False,0.07,False,17.75,False,7.0,False
LTCUSDT,0,61.04,-2.35,False,0.07,False,8.86,False,29.2,False
BCHUSDT,0,344.0,1.03,False,0.06,False,7.08,False,43.7,False
NEARUSDT,0,4.422,2.93,False,0.06,False,13.2,False,47.6,False
ETCUSDT,0,8.75,-6.22,False,0.05,False,14.25,False,20.9,False
SUIUSDT,0,0.9619,-4.6,False,0.05,False,10.99,False,20.4,False
ADAUSDT,0,0.238,-5.56,False,0.04,False,13.49,False,12.0,False
APTUSDT,0,0.7599,-5.13,False,0.04,False,16.61,False,17.0,False
OPUSDT,0,0.1239,-5.42,False,0.04,False,18.5,False,16.3,False
AAVEUSDT,0,139.09,-3.85,False,0.04,False,14.02,False,10.8,False
AXSUSDT,0,1.036,-7.17,False,0.04,False,15.22,False,8.7,False
ENJUSDT,0,0.02731,-6.05,False,0.04,False,13.37,False,14.3,False
