symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,338.3,0.09,False,0.15,True,3.95,False,55.9,False
ARBUSDT,1,0.2176,-0.05,False,0.13,True,4.83,False,53.7,False
DOGEUSDT,0,0.09545,3.06,False,0.22,False,5.98,False,62.4,False
DOTUSDT,0,1.163,5.92,False,0.16,False,8.5,False,72.9,False
XRPUSDT,0,1.5394,2.5,False,0.15,False,6.69,False,69.6,False
ADAUSDT,0,0.2478,3.86,False,0.14,False,8.34,False,67.8,False
ETHUSDT,0,2684.06,-0.23,False,0.12,False,2.55,False,54.7,False
SOLUSDT,0,116.68,1.33,False,0.12,False,4.92,False,67.2,False
NEARUSDT,0,4.568,5.59,False,0.12,False,15.72,False,66.2,False
UNIUSDT,0,9.138,-1.45,False,0.12,False,5.68,False,49.5,False
AVAXUSDT,0,10.485,1.64,False,0.11,False,5.44,False,63.0,False
AAVEUSDT,0,144.42,3.89,False,0.11,False,9.69,False,68.4,False
AXSUSDT,0,1.086,5.03,False,0.11,False,9.25,False,73.8,False
XLMUSDT,0,0.2147,6.23,False,0.1,False,11.29,False,76.8,False
APTUSDT,0,0.8075,6.42,False,0.1,False,13.18,False,71.2,False
LINKUSDT,0,13.229,7.04,False,0.09,False,13.47,False,73.4,False
SUIUSDT,0,1.0055,4.58,False,0.09,False,11.22,False,66.2,False
CHZUSDT,0,0.0163,3.23,False,0.07,False,8.32,False,66.5,False
BTCUSDT,0,84316.01,-0.29,False,0.06,False,1.86,False,58.7,False
OPUSDT,0,0.1317,6.9,False,0.06,False,14.35,False,69.6,False
SHIBUSDT,0,5.8e-06,3.2,False,0.06,False,6.1,False,62.3,False
BNBUSDT,0,777.87,1.32,False,0.05,False,2.59,False,64.3,False
SANDUSDT,0,0.04268,5.51,False,0.05,False,11.09,False,77.5,False
ETCUSDT,0,9.46,8.24,False,0.04,False,11.07,False,50.8,False
LTCUSDT,0,71.33,15.61,False,0.03,False,14.71,False,61.0,False
ATOMUSDT,0,1.779,4.96,False,0.03,False,9.45,False,76.9,False
FILUSDT,0,0.9941,7.26,False,0.03,False,7.87,False,56.3,False
MANAUSDT,0,0.0886,7.92,False,0.03,False,11.27,False,82.6,False
TRXUSDT,0,0.3403,-0.35,False,0.02,False,1.86,False,49.4,False
ENJUSDT,0,0.02804,2.41,False,0.01,False,6.15,False,58.8,False
