symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2184,0.32,False,0.66,True,4.87,False,55.2,False
BCHUSDT,1,337.5,-0.15,False,0.36,True,3.94,False,54.5,False
AVAXUSDT,0,10.269,-0.46,False,2.29,False,5.16,False,53.1,False
AAVEUSDT,0,145.09,4.37,False,0.78,False,9.79,False,70.8,False
DOGEUSDT,0,0.09548,3.09,False,0.72,False,5.98,False,62.7,False
XLMUSDT,0,0.214,5.89,False,0.69,False,11.19,False,75.0,False
ENJUSDT,0,0.0279,1.9,False,0.69,False,6.12,False,55.7,False
ETHUSDT,0,2684.11,-0.23,False,0.64,False,2.55,False,54.8,False
XRPUSDT,0,1.535,2.21,False,0.58,False,6.62,False,67.8,False
SOLUSDT,0,116.49,1.16,False,0.57,False,4.89,False,65.5,False
AXSUSDT,0,1.08,4.45,False,0.53,False,9.12,False,69.7,False
APTUSDT,0,0.807,6.35,False,0.51,False,13.17,False,70.9,False
OPUSDT,0,0.1315,6.74,False,0.47,False,14.33,False,68.9,False
BTCUSDT,0,84156.01,-0.48,False,0.46,False,1.85,False,56.3,False
DOTUSDT,0,1.159,5.56,False,0.46,False,8.45,False,70.3,False
LINKUSDT,0,13.272,7.39,False,0.42,False,13.57,False,75.0,False
UNIUSDT,0,9.164,-1.16,False,0.42,False,5.67,False,50.6,False
NEARUSDT,0,4.624,6.89,False,0.41,False,15.9,False,69.2,False
ADAUSDT,0,0.2477,3.81,False,0.4,False,8.33,False,67.5,False
MANAUSDT,0,0.088,7.19,False,0.4,False,11.1,False,77.2,False
SHIBUSDT,0,5.78e-06,2.85,False,0.37,False,6.05,False,60.0,False
CHZUSDT,0,0.01627,3.04,False,0.35,False,8.3,False,65.2,False
BNBUSDT,0,777.25,1.23,False,0.34,False,2.58,False,62.9,False
SUIUSDT,0,1.0075,4.78,False,0.33,False,11.26,False,67.1,False
SANDUSDT,0,0.04265,5.44,False,0.33,False,11.08,False,77.0,False
TRXUSDT,0,0.3402,-0.38,False,0.25,False,1.86,False,48.9,False
ATOMUSDT,0,1.785,5.31,False,0.25,False,9.52,False,79.5,False
ETCUSDT,0,9.44,8.01,False,0.25,False,11.09,False,50.3,False
FILUSDT,0,0.9954,7.4,False,0.25,False,7.89,False,57.0,False
LTCUSDT,0,71.06,15.17,False,0.24,False,14.66,False,59.7,False
