symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ATOMUSDT,2,1.822,6.43,True,2.62,True,2.94,False,67.8,False
XRPUSDT,1,1.6147,9.14,True,5.25,False,5.91,False,83.5,False
SHIBUSDT,1,5.91e-06,4.97,True,4.3,False,3.57,False,68.4,False
UNIUSDT,1,9.81,8.65,True,3.24,False,8.44,False,84.1,False
ADAUSDT,1,0.2571,8.66,True,3.08,False,4.73,False,77.1,False
SUIUSDT,1,1.1396,18.7,True,2.89,False,15.54,False,77.7,False
OPUSDT,1,0.1391,11.19,True,2.65,False,7.35,False,80.8,False
ARBUSDT,1,0.2239,4.82,False,2.29,True,4.96,False,59.8,False
BNBUSDT,1,778.1,0.89,False,2.1,True,1.31,False,54.3,False
CHZUSDT,1,0.01662,5.26,False,1.95,True,2.97,False,62.5,False
BTCUSDT,1,84428.39,0.99,False,1.52,True,0.92,False,54.0,False
AAVEUSDT,1,148.39,8.0,False,1.31,True,3.54,False,63.9,False
BCHUSDT,1,335.9,0.15,False,1.27,True,2.78,False,47.3,False
TRXUSDT,1,0.337,-0.97,False,1.08,False,1.59,False,16.3,True
LTCUSDT,1,69.98,4.59,False,0.96,True,2.73,False,37.2,False
APTUSDT,0,0.8471,9.25,False,2.38,False,6.98,False,72.1,False
DOGEUSDT,0,0.09836,5.93,False,2.24,False,3.88,False,72.8,False
NEARUSDT,0,5.053,14.48,False,2.11,False,15.81,False,81.8,False
SOLUSDT,0,120.61,5.95,False,2.08,False,4.46,False,79.1,False
LINKUSDT,0,14.034,14.12,False,1.78,False,10.12,False,71.4,False
DOTUSDT,0,1.195,7.17,False,1.74,False,5.42,False,68.0,False
ETHUSDT,0,2714.05,2.46,False,1.73,False,2.07,False,67.8,False
AVAXUSDT,0,10.573,4.87,False,1.71,False,5.48,False,74.9,False
FILUSDT,0,1.0239,6.45,False,1.55,False,5.77,False,68.8,False
ETCUSDT,0,9.58,1.81,False,1.46,False,6.47,False,60.0,False
XLMUSDT,0,0.2235,11.25,False,1.45,False,6.5,False,75.0,False
MANAUSDT,0,0.0914,9.33,False,1.45,False,6.1,False,79.7,False
AXSUSDT,0,1.175,14.19,False,0.94,False,15.28,False,70.8,False
ENJUSDT,0,0.02878,5.89,False,0.92,False,4.87,False,71.7,False
SANDUSDT,0,0.04531,11.71,False,0.76,False,9.38,False,73.6,False
