symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SOLUSDT,1,114.59,-2.46,False,0.45,False,5.17,False,28.3,True
MANAUSDT,1,0.0837,-4.01,False,0.38,False,8.04,False,36.6,True
AAVEUSDT,1,139.87,-2.24,False,0.36,False,10.31,False,35.2,True
ETHUSDT,0,2660.88,-3.1,False,0.83,False,5.06,False,17.3,False
SUIUSDT,0,0.9593,-4.23,False,0.77,False,8.43,False,21.3,False
ATOMUSDT,0,1.727,-1.65,False,0.74,False,8.28,False,27.1,False
TRXUSDT,0,0.3395,-0.35,False,0.69,False,1.82,False,14.9,False
DOGEUSDT,0,0.09301,-6.51,False,0.68,False,12.3,False,14.2,False
XLMUSDT,0,0.204,-4.54,False,0.62,False,10.37,False,26.7,False
BTCUSDT,0,84125.85,-2.66,False,0.6,False,3.86,False,23.7,False
NEARUSDT,0,4.282,-3.71,False,0.6,False,13.63,False,47.9,False
ETCUSDT,0,8.79,-3.83,False,0.59,False,10.19,False,25.2,False
SHIBUSDT,0,5.64e-06,-6.16,False,0.59,False,11.63,False,19.0,False
AVAXUSDT,0,10.228,-7.6,False,0.54,False,12.09,False,16.6,False
XRPUSDT,0,1.5079,-3.58,False,0.53,False,9.0,False,29.9,False
ADAUSDT,0,0.2379,-4.46,False,0.49,False,10.4,False,22.9,False
DOTUSDT,0,1.099,-6.47,False,0.49,False,12.35,False,6.3,False
SANDUSDT,0,0.04138,-2.91,False,0.48,False,10.1,False,32.1,False
BNBUSDT,0,763.07,-3.32,False,0.47,False,5.07,False,21.1,False
LINKUSDT,0,12.231,-5.92,False,0.46,False,8.88,False,17.1,False
CHZUSDT,0,0.016,-3.85,False,0.42,False,8.83,False,34.3,False
FILUSDT,0,0.9342,-7.1,False,0.4,False,14.32,False,18.9,False
AXSUSDT,0,1.054,-3.21,False,0.39,False,10.01,False,26.7,False
OPUSDT,0,0.124,-3.5,False,0.34,False,13.97,False,25.0,False
LTCUSDT,0,59.98,-3.13,False,0.28,False,8.07,False,33.3,False
ARBUSDT,0,0.2234,3.91,False,0.25,False,16.67,False,23.7,False
ENJUSDT,0,0.02764,-3.29,False,0.25,False,9.18,False,32.3,False
APTUSDT,0,0.7663,-0.61,False,0.22,False,12.09,False,25.8,False
UNIUSDT,0,9.229,0.16,False,0.2,False,20.0,False,7.5,False
BCHUSDT,0,348.8,6.6,False,0.19,False,7.88,False,53.2,False
