symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
FILUSDT,2,0.9978,0.64,False,0.07,True,4.25,False,46.9,True
BNBUSDT,2,773.02,-0.36,False,0.04,True,1.59,False,35.0,True
UNIUSDT,2,9.099,-1.74,False,0.03,True,3.35,False,37.3,True
ENJUSDT,2,0.02794,-0.89,False,0.02,False,4.27,True,43.6,True
BCHUSDT,1,332.2,-2.67,False,0.21,True,2.74,False,44.2,False
ETCUSDT,1,9.53,0.0,False,0.17,False,8.6,False,25.4,True
DOTUSDT,1,1.154,1.32,False,0.06,False,4.8,False,41.8,True
APTUSDT,1,0.8058,4.51,False,0.06,False,5.69,False,41.1,True
OPUSDT,1,0.1326,6.0,False,0.06,False,6.64,False,50.6,True
TRXUSDT,1,0.3388,-1.31,False,0.05,False,0.99,False,21.2,True
SHIBUSDT,1,5.77e-06,0.52,False,0.05,True,3.51,False,45.2,False
LTCUSDT,1,70.88,2.77,False,0.04,False,7.9,False,41.5,True
ARBUSDT,1,0.2148,-1.2,False,0.02,True,3.82,False,40.6,False
SANDUSDT,0,0.0452,10.49,False,0.89,False,9.78,False,76.9,False
AXSUSDT,0,1.198,13.88,False,0.79,False,16.11,False,78.5,False
ATOMUSDT,0,1.781,3.55,False,0.7,False,4.44,False,55.2,False
MANAUSDT,0,0.0916,8.92,False,0.47,False,8.65,False,75.7,False
NEARUSDT,0,4.473,2.62,False,0.11,False,8.05,False,31.3,False
SUIUSDT,0,1.0138,4.56,False,0.08,False,7.29,False,52.6,False
BTCUSDT,0,83988.0,-0.63,False,0.07,False,1.27,False,46.0,False
XLMUSDT,0,0.2182,7.28,False,0.07,False,10.67,False,69.6,False
SOLUSDT,0,116.24,0.62,False,0.06,False,3.31,False,42.7,False
ADAUSDT,0,0.2481,2.44,False,0.06,False,4.91,False,57.0,False
ETHUSDT,0,2673.6,-0.74,False,0.05,False,1.75,False,52.8,False
LINKUSDT,0,13.422,7.53,False,0.05,False,10.77,False,65.9,False
AAVEUSDT,0,143.85,2.63,False,0.05,False,5.95,False,50.8,False
XRPUSDT,0,1.5324,1.72,False,0.04,False,4.14,False,53.0,False
DOGEUSDT,0,0.09507,0.46,False,0.04,False,3.81,False,41.7,False
AVAXUSDT,0,10.179,-0.93,False,0.03,False,4.76,False,43.7,False
CHZUSDT,0,0.01628,1.69,False,0.01,False,4.25,False,42.2,False
