symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SOLUSDT,1,114.52,-2.52,False,1.13,False,5.2,False,27.8,True
MANAUSDT,1,0.0842,-3.44,False,0.82,False,7.79,False,39.1,True
CHZUSDT,1,0.01613,-3.06,False,0.76,False,8.49,False,37.1,True
AAVEUSDT,1,140.13,-2.05,False,0.72,False,10.24,False,35.8,True
LTCUSDT,1,60.22,-2.75,False,0.65,False,7.91,False,35.0,True
APTUSDT,1,0.7716,0.08,False,0.48,False,11.81,False,28.7,True
TRXUSDT,0,0.3388,-0.56,False,1.57,False,1.91,False,13.6,False
ATOMUSDT,0,1.737,-1.08,False,1.32,False,8.04,False,29.9,False
NEARUSDT,0,4.234,-4.79,False,1.26,False,13.94,False,45.7,False
ETHUSDT,0,2663.44,-3.01,False,1.25,False,5.02,False,18.7,False
SUIUSDT,0,0.9593,-4.23,False,1.25,False,8.43,False,21.3,False
BTCUSDT,0,84057.3,-2.74,False,1.21,False,3.89,False,22.6,False
DOGEUSDT,0,0.09255,-6.98,False,1.2,False,12.52,False,12.6,False
XLMUSDT,0,0.203,-5.01,False,1.18,False,10.57,False,24.4,False
SHIBUSDT,0,5.64e-06,-6.16,False,1.16,False,11.63,False,19.0,False
LINKUSDT,0,12.27,-5.62,False,1.07,False,8.74,False,19.5,False
OPUSDT,0,0.125,-2.72,False,1.0,False,13.63,False,27.7,False
AVAXUSDT,0,10.308,-6.88,False,0.97,False,11.75,False,20.7,False
XRPUSDT,0,1.5028,-3.91,False,0.95,False,9.14,False,28.9,False
DOTUSDT,0,1.102,-6.21,False,0.87,False,12.24,False,8.5,False
ETCUSDT,0,8.76,-4.16,False,0.86,False,10.36,False,23.6,False
FILUSDT,0,0.9388,-6.64,False,0.86,False,14.09,False,21.0,False
BNBUSDT,0,764.79,-3.11,False,0.85,False,4.97,False,23.6,False
ADAUSDT,0,0.2385,-4.22,False,0.84,False,10.3,False,24.3,False
SANDUSDT,0,0.04145,-2.75,False,0.84,False,10.03,False,32.7,False
ENJUSDT,0,0.02767,-3.18,False,0.75,False,9.13,False,32.8,False
BCHUSDT,0,348.2,6.42,False,0.68,False,7.87,False,52.9,False
AXSUSDT,0,1.05,-3.58,False,0.66,False,10.2,False,26.0,False
ARBUSDT,0,0.2225,3.49,False,0.59,False,16.78,False,22.3,False
UNIUSDT,0,9.125,-0.97,False,0.56,False,20.39,False,1.7,False
