symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
TRXUSDT,1,0.3418,-0.09,False,0.55,False,2.01,False,45.3,True
LTCUSDT,1,61.9,-1.71,False,0.44,False,8.67,False,44.3,True
BNBUSDT,1,765.95,-2.85,False,0.37,False,5.72,False,31.1,True
MANAUSDT,1,0.0821,-7.13,False,0.28,False,13.67,False,19.1,True
FILUSDT,1,0.9332,-10.61,False,0.27,False,21.5,False,22.0,True
ARBUSDT,1,0.2151,-8.58,False,0.27,False,19.11,False,24.6,True
DOGEUSDT,1,0.09242,-7.98,False,0.24,False,17.55,False,13.5,True
OPUSDT,1,0.1225,-9.46,False,0.24,False,20.42,False,17.8,True
CHZUSDT,1,0.0158,-7.82,False,0.24,False,14.28,False,25.8,True
UNIUSDT,1,9.248,-9.56,False,0.22,False,21.64,False,22.9,True
AAVEUSDT,1,138.59,-6.4,False,0.21,False,15.09,False,12.9,True
SANDUSDT,1,0.04016,-7.12,False,0.19,False,18.01,False,16.9,True
XLMUSDT,1,0.202,-6.57,False,0.16,False,14.98,False,12.4,True
SHIBUSDT,1,5.62e-06,-8.02,False,0.15,False,16.64,False,11.7,True
XRPUSDT,1,1.5004,-4.6,False,0.14,False,13.76,False,19.7,True
SOLUSDT,1,114.9,-3.1,False,0.14,False,6.21,False,32.3,True
ETHUSDT,1,2685.55,-2.47,False,0.13,False,5.56,False,32.9,True
LINKUSDT,1,12.346,-5.37,False,0.13,False,10.62,False,26.6,True
ADAUSDT,1,0.2381,-6.37,False,0.12,False,13.87,False,19.8,True
BTCUSDT,1,84491.43,-1.99,False,0.11,False,4.54,False,31.9,True
AVAXUSDT,1,10.302,-8.94,False,0.11,False,15.15,False,20.9,True
DOTUSDT,1,1.097,-10.01,False,0.1,False,13.39,False,10.3,True
SUIUSDT,1,0.9582,-6.39,False,0.1,False,11.75,False,24.1,True
ATOMUSDT,1,1.693,-8.29,False,0.08,False,12.88,False,25.6,True
ETCUSDT,1,8.72,-7.63,False,0.08,False,15.58,False,20.5,True
APTUSDT,1,0.7544,-9.0,False,0.07,False,18.65,False,20.6,True
ENJUSDT,1,0.0274,-6.48,False,0.06,False,14.87,False,17.8,True
NEARUSDT,0,4.266,-3.62,False,0.14,False,13.7,False,36.2,False
BCHUSDT,0,336.6,-2.46,False,0.13,False,8.63,False,33.6,False
AXSUSDT,0,1.033,-8.75,False,0.07,False,17.54,False,8.5,False
