symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BNBUSDT,2,775.75,0.95,False,0.2,True,1.44,False,39.8,True
TRXUSDT,1,0.3372,-0.79,False,0.35,False,1.43,False,15.9,True
SOLUSDT,1,118.19,4.25,False,0.34,True,1.98,False,64.5,False
APTUSDT,1,0.8278,8.64,False,0.34,True,5.26,False,58.5,False
UNIUSDT,1,9.329,4.36,False,0.31,True,3.41,False,56.6,False
OPUSDT,1,0.1358,10.77,False,0.28,True,5.14,False,68.1,False
ARBUSDT,1,0.2214,3.89,False,0.27,True,3.57,False,55.5,False
FILUSDT,1,1.0156,5.39,False,0.26,True,4.51,False,60.4,False
XRPUSDT,1,1.5496,5.6,False,0.23,True,2.25,False,62.1,False
ADAUSDT,1,0.252,6.73,False,0.23,True,2.91,False,64.7,False
CHZUSDT,1,0.01628,4.09,False,0.22,True,2.67,False,46.3,False
BCHUSDT,1,338.5,1.84,False,0.19,True,2.77,False,50.4,False
AAVEUSDT,1,146.02,6.44,False,0.19,True,2.74,False,54.3,False
ETHUSDT,1,2700.5,1.98,False,0.18,True,1.35,False,58.7,False
ATOMUSDT,1,1.797,6.21,False,0.18,True,2.14,False,53.3,False
DOGEUSDT,1,0.0964,3.9,False,0.15,True,2.34,False,55.6,False
BTCUSDT,1,84484.01,1.16,False,0.14,True,0.83,False,53.4,False
SHIBUSDT,1,5.83e-06,4.67,False,0.1,True,2.33,False,52.6,False
ETCUSDT,1,9.56,0.84,False,0.09,False,8.17,False,37.1,True
DOTUSDT,1,1.169,4.84,False,0.08,True,3.94,False,51.8,False
LINKUSDT,0,14.068,15.21,False,0.46,False,10.25,False,77.6,False
NEARUSDT,0,4.94,17.84,False,0.37,False,11.43,False,68.9,False
SUIUSDT,0,1.0379,9.65,False,0.31,False,5.55,False,55.3,False
AXSUSDT,0,1.159,13.41,False,0.3,False,15.04,False,64.6,False
AVAXUSDT,0,10.371,2.56,False,0.2,False,4.54,False,48.8,False
MANAUSDT,0,0.0906,9.55,False,0.2,False,5.86,False,67.1,False
XLMUSDT,0,0.2201,10.55,False,0.18,False,6.79,False,71.3,False
LTCUSDT,0,70.45,5.56,False,0.12,False,5.3,False,41.7,False
SANDUSDT,0,0.0449,11.89,False,0.09,False,8.84,False,71.6,False
ENJUSDT,0,0.02846,4.79,False,0.07,False,4.03,False,60.7,False
