symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SUIUSDT,1,0.9938,4.02,False,0.66,False,5.63,True,67.0,False
ADAUSDT,1,0.247,4.04,False,0.33,False,5.36,True,66.6,False
ARBUSDT,1,0.2142,-2.64,False,0.28,True,4.27,False,44.8,False
ETHUSDT,1,2663.78,0.28,False,0.21,False,2.32,False,45.8,True
SHIBUSDT,1,5.74e-06,2.32,False,0.21,False,4.11,True,61.7,False
AAVEUSDT,1,142.34,2.47,False,0.21,False,4.92,True,65.5,False
AVAXUSDT,1,10.258,0.27,False,0.2,True,3.16,False,53.3,False
TRXUSDT,1,0.3398,0.06,False,0.18,False,2.0,False,32.6,True
SANDUSDT,1,0.0419,1.77,False,0.16,False,5.77,True,71.8,False
CHZUSDT,1,0.0162,1.95,False,0.12,False,5.32,True,68.3,False
ATOMUSDT,0,1.757,2.21,False,0.69,False,5.27,False,66.8,False
OPUSDT,0,0.1324,7.73,False,0.57,False,9.19,False,70.5,False
DOTUSDT,0,1.15,4.64,False,0.54,False,6.8,False,70.3,False
LINKUSDT,0,12.525,2.77,False,0.46,False,3.44,False,62.7,False
ETCUSDT,0,9.89,12.9,False,0.44,False,17.12,False,78.1,False
BTCUSDT,0,83907.46,-0.11,False,0.32,False,1.8,False,47.8,False
APTUSDT,0,0.8107,6.76,False,0.32,False,9.56,False,68.2,False
AXSUSDT,0,1.062,0.66,False,0.31,False,4.81,False,66.1,False
DOGEUSDT,0,0.0947,2.08,False,0.27,False,3.78,False,62.0,False
LTCUSDT,0,72.42,21.76,False,0.24,False,21.87,False,76.7,False
XLMUSDT,0,0.2062,1.73,False,0.23,False,4.13,False,66.0,False
NEARUSDT,0,4.52,7.21,False,0.21,False,8.66,False,61.6,False
SOLUSDT,0,114.94,0.95,False,0.2,False,2.45,False,51.5,False
FILUSDT,0,0.9962,7.22,False,0.2,False,10.45,False,68.5,False
BCHUSDT,0,335.3,-2.22,False,0.18,False,4.03,False,47.2,False
XRPUSDT,0,1.5014,-0.32,False,0.17,False,3.79,False,54.2,False
BNBUSDT,0,778.28,2.25,False,0.16,False,2.13,False,63.7,False
MANAUSDT,0,0.0855,2.76,False,0.15,False,5.23,False,70.0,False
UNIUSDT,0,9.144,0.3,False,0.14,False,5.97,False,42.6,False
ENJUSDT,0,0.0282,2.32,False,0.12,False,5.4,False,62.0,False
