symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
XLMUSDT,2,0.2131,4.67,True,4.19,False,6.72,True,72.4,False
LINKUSDT,1,12.958,5.66,True,3.79,False,6.23,False,70.8,False
AXSUSDT,1,1.087,3.13,False,1.73,False,6.72,True,68.9,False
TRXUSDT,1,0.341,0.68,False,1.69,False,2.03,False,37.5,True
NEARUSDT,1,4.673,8.22,False,1.54,False,11.2,True,65.3,False
ARBUSDT,1,0.2197,-2.01,False,1.12,True,4.37,False,51.7,False
DOGEUSDT,0,0.09677,4.68,False,1.87,False,5.05,False,65.6,False
SOLUSDT,0,117.3,2.53,False,1.84,False,3.42,False,60.2,False
BNBUSDT,0,783.31,2.35,False,1.83,False,2.59,False,62.9,False
MANAUSDT,0,0.0887,5.34,False,1.83,False,8.03,False,76.0,False
DOTUSDT,0,1.167,5.61,False,1.69,False,8.28,False,69.5,False
ADAUSDT,0,0.2501,4.82,False,1.63,False,6.96,False,66.3,False
OPUSDT,0,0.1361,8.79,False,1.38,False,12.38,False,73.4,False
ETHUSDT,0,2692.1,1.17,False,1.37,False,2.42,False,52.1,False
SHIBUSDT,0,5.87e-06,4.08,False,1.14,False,5.35,False,63.5,False
ENJUSDT,0,0.02858,3.07,False,1.12,False,6.35,False,62.1,False
AVAXUSDT,0,10.45,1.69,False,1.11,False,3.91,False,56.5,False
FILUSDT,0,1.0092,7.26,False,1.1,False,10.67,False,65.8,False
BTCUSDT,0,84656.0,0.74,False,1.03,False,1.95,False,52.9,False
SUIUSDT,0,1.015,5.48,False,1.01,False,7.63,False,69.1,False
XRPUSDT,0,1.5278,1.83,False,0.93,False,4.44,False,57.9,False
APTUSDT,0,0.8348,8.27,False,0.9,False,12.71,False,71.2,False
ATOMUSDT,0,1.798,3.75,False,0.8,False,7.59,False,71.1,False
LTCUSDT,0,74.34,23.3,False,0.79,False,23.42,False,75.2,False
UNIUSDT,0,9.303,1.62,False,0.75,False,6.09,False,46.5,False
AAVEUSDT,0,145.45,3.97,False,0.72,False,6.8,False,68.0,False
BCHUSDT,0,339.5,-3.33,False,0.67,False,4.05,False,47.6,False
ETCUSDT,0,10.08,14.94,False,0.64,False,18.39,False,77.2,False
CHZUSDT,0,0.0166,3.04,False,0.61,False,7.25,False,71.4,False
SANDUSDT,0,0.04288,3.47,False,0.58,False,8.02,False,74.0,False
