symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETCUSDT,1,9.69,2.87,False,0.84,False,13.8,True,85.0,False
ARBUSDT,1,0.2166,-9.49,False,0.07,False,7.07,False,43.7,True
SOLUSDT,1,115.47,-1.64,False,0.04,True,2.22,False,60.4,False
TRXUSDT,0,0.3426,-0.15,False,0.25,False,1.91,False,70.6,False
FILUSDT,0,0.9939,-3.31,False,0.18,False,11.9,False,76.0,False
BTCUSDT,0,84564.01,-1.56,False,0.17,False,1.89,False,54.3,False
XLMUSDT,0,0.2041,-5.64,False,0.16,False,5.16,False,55.0,False
ATOMUSDT,0,1.719,-4.82,False,0.14,False,6.24,False,54.9,False
LTCUSDT,0,69.11,10.31,False,0.13,False,20.86,False,83.9,False
DOTUSDT,0,1.141,-1.89,False,0.12,False,6.43,False,80.3,False
SUIUSDT,0,0.9705,-4.07,False,0.1,False,4.82,False,52.3,False
ETHUSDT,0,2691.9,-1.58,False,0.09,False,1.93,False,62.7,False
ADAUSDT,0,0.2426,-4.34,False,0.08,False,4.48,False,63.8,False
AVAXUSDT,0,10.263,-7.01,False,0.08,False,4.79,False,47.4,False
XRPUSDT,0,1.5044,-5.81,False,0.06,False,4.98,False,54.7,False
BNBUSDT,0,775.01,-1.42,False,0.06,False,2.39,False,63.9,False
NEARUSDT,0,4.321,-4.87,False,0.06,False,11.04,False,42.7,False
OPUSDT,0,0.125,-8.69,False,0.06,False,7.06,False,55.0,False
UNIUSDT,0,9.235,-9.66,False,0.06,False,4.78,False,54.9,False
AAVEUSDT,0,140.21,-5.91,False,0.06,False,5.25,False,56.9,False
LINKUSDT,0,12.472,-3.2,False,0.05,False,3.85,False,65.1,False
APTUSDT,0,0.7726,-6.69,False,0.05,False,7.61,False,57.6,False
SHIBUSDT,0,5.74e-06,-5.59,False,0.05,False,6.22,False,69.4,False
DOGEUSDT,0,0.09455,-5.18,False,0.04,False,7.16,False,73.2,False
CHZUSDT,0,0.01601,-5.1,False,0.03,False,6.61,False,57.1,False
BCHUSDT,0,339.8,-4.25,False,0.02,False,6.04,False,39.1,False
SANDUSDT,0,0.04089,-8.05,False,0.02,False,8.21,False,60.0,False
AXSUSDT,0,1.055,-7.54,False,0.02,False,8.02,False,57.8,False
ENJUSDT,0,0.02821,-4.44,False,0.02,False,6.35,False,73.6,False
MANAUSDT,0,0.0843,-4.64,False,0.0,False,5.9,False,62.1,False
