symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
TRXUSDT,1,0.3422,-0.06,False,0.61,False,1.88,False,44.0,True
DOTUSDT,1,1.1,-8.79,False,0.17,False,12.59,False,13.2,True
FILUSDT,1,0.9389,-9.49,False,0.09,False,21.05,False,18.7,True
UNIUSDT,1,9.243,-11.31,False,0.09,False,20.65,False,26.2,True
SOLUSDT,1,115.25,-3.0,False,0.08,False,5.61,False,33.0,True
BNBUSDT,1,767.8,-2.86,False,0.07,False,5.31,False,27.7,True
ADAUSDT,1,0.2381,-6.37,False,0.07,False,13.19,False,17.3,True
BCHUSDT,1,338.4,-0.94,False,0.06,False,8.57,False,38.9,True
BTCUSDT,1,84444.01,-2.33,False,0.04,False,4.08,False,30.7,True
ETHUSDT,1,2687.49,-2.63,False,0.04,False,4.99,False,31.8,True
XRPUSDT,1,1.5022,-5.28,False,0.04,False,12.98,False,20.0,True
DOGEUSDT,1,0.09279,-7.91,False,0.03,False,16.55,False,13.1,True
LINKUSDT,1,12.346,-5.09,False,0.03,False,9.96,False,25.2,True
XLMUSDT,1,0.2019,-6.92,False,0.03,False,14.02,False,12.4,True
SHIBUSDT,1,5.64e-06,-7.54,False,0.03,False,15.86,False,14.5,True
SANDUSDT,0,0.04007,-7.48,False,0.34,False,18.19,False,12.7,False
ETCUSDT,0,8.73,-7.81,False,0.33,False,15.39,False,20.8,False
ATOMUSDT,0,1.695,-7.28,False,0.14,False,12.72,False,23.4,False
LTCUSDT,0,61.96,-1.26,False,0.11,False,8.06,False,43.4,False
ENJUSDT,0,0.02749,-5.11,False,0.09,False,14.76,False,15.0,False
AAVEUSDT,0,138.64,-6.29,False,0.08,False,14.98,False,11.9,False
AVAXUSDT,0,10.245,-7.89,False,0.07,False,15.17,False,13.2,False
APTUSDT,0,0.7556,-7.63,False,0.06,False,18.66,False,19.6,False
ARBUSDT,0,0.2157,-10.39,False,0.05,False,19.14,False,22.9,False
CHZUSDT,0,0.01581,-6.28,False,0.05,False,13.84,False,21.8,False
OPUSDT,0,0.1229,-8.28,False,0.04,False,20.61,False,14.7,False
SUIUSDT,0,0.9599,-6.2,False,0.04,False,11.44,False,21.0,False
MANAUSDT,0,0.0824,-5.61,False,0.04,False,13.58,False,19.6,False
NEARUSDT,0,4.329,-1.16,False,0.03,False,13.53,False,36.1,False
AXSUSDT,0,1.033,-8.1,False,0.01,False,17.58,False,4.8,False
