symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,337.2,-0.09,False,0.09,True,3.89,False,67.7,False
ARBUSDT,1,0.219,1.39,False,0.04,True,4.92,False,65.6,False
AXSUSDT,0,1.078,4.36,False,0.17,False,8.98,False,77.8,False
AVAXUSDT,0,10.232,-0.31,False,0.14,False,5.23,False,55.7,False
SANDUSDT,0,0.04275,6.0,False,0.12,False,10.91,False,83.7,False
XRPUSDT,0,1.5386,2.5,False,0.11,False,6.81,False,82.0,False
XLMUSDT,0,0.2156,6.68,False,0.11,False,11.66,False,85.5,False
DOTUSDT,0,1.164,5.63,False,0.1,False,8.21,False,77.6,False
MANAUSDT,0,0.0881,6.79,False,0.07,False,11.01,False,81.1,False
APTUSDT,0,0.8119,7.61,False,0.06,False,12.95,False,80.2,False
BTCUSDT,0,84352.01,-0.05,False,0.05,False,1.88,False,65.7,False
ETHUSDT,0,2688.55,0.14,False,0.05,False,2.59,False,67.7,False
SOLUSDT,0,116.81,1.58,False,0.05,False,4.98,False,77.3,False
LTCUSDT,0,72.0,16.43,False,0.05,False,14.28,False,70.6,False
FILUSDT,0,0.9974,6.55,False,0.05,False,6.86,False,72.2,False
BNBUSDT,0,777.21,1.28,False,0.04,False,2.39,False,70.4,False
DOGEUSDT,0,0.09587,3.4,False,0.04,False,5.94,False,75.1,False
AAVEUSDT,0,145.96,5.02,False,0.04,False,9.96,False,79.3,False
ADAUSDT,0,0.2489,4.4,False,0.03,False,8.44,False,81.0,False
TRXUSDT,0,0.3403,-0.56,False,0.03,False,1.68,False,58.9,False
NEARUSDT,0,4.611,6.44,False,0.03,False,15.78,False,72.3,False
SUIUSDT,0,1.0138,5.59,False,0.03,False,11.32,False,75.5,False
LINKUSDT,0,13.249,7.24,False,0.02,False,13.74,False,78.2,False
OPUSDT,0,0.1329,8.05,False,0.02,False,14.27,False,76.2,False
SHIBUSDT,0,5.8e-06,2.84,False,0.02,False,6.04,False,70.6,False
UNIUSDT,0,9.195,-0.51,False,0.02,False,5.63,False,67.2,False
ENJUSDT,0,0.02802,2.45,False,0.02,False,6.08,False,69.1,False
ATOMUSDT,0,1.788,5.3,False,0.01,False,9.14,False,84.0,False
ETCUSDT,0,9.49,8.58,False,0.01,False,10.14,False,58.0,False
CHZUSDT,0,0.01629,2.84,False,0.0,False,7.89,False,78.5,False
