symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.2213,0.32,False,0.62,True,4.75,True,57.1,False
MANAUSDT,0,0.0885,7.14,False,2.27,False,10.41,False,75.0,False
LINKUSDT,0,13.237,7.69,False,1.72,False,11.48,False,70.9,False
ETHUSDT,0,2694.73,0.59,False,0.95,False,2.46,False,53.5,False
NEARUSDT,0,4.75,7.83,False,0.95,False,15.35,False,73.5,False
AAVEUSDT,0,146.92,5.62,False,0.7,False,9.12,False,71.0,False
SOLUSDT,0,117.46,2.57,False,0.57,False,4.53,False,64.7,False
AVAXUSDT,0,10.469,1.38,False,0.56,False,4.59,False,61.1,False
SANDUSDT,0,0.04292,6.26,False,0.54,False,10.71,False,72.6,False
DOTUSDT,0,1.172,6.84,False,0.52,False,9.2,False,67.2,False
SUIUSDT,0,1.0143,5.6,False,0.45,False,9.75,False,70.1,False
XLMUSDT,0,0.2132,5.75,False,0.44,False,9.62,False,69.6,False
BTCUSDT,0,84586.01,0.08,False,0.43,False,1.89,False,55.9,False
DOGEUSDT,0,0.09632,4.3,False,0.38,False,6.0,False,62.0,False
ENJUSDT,0,0.02816,2.85,False,0.38,False,6.42,False,51.2,False
OPUSDT,0,0.1327,7.02,False,0.35,False,13.89,False,67.6,False
SHIBUSDT,0,5.84e-06,4.29,False,0.34,False,6.08,False,61.8,False
AXSUSDT,0,1.085,4.43,False,0.32,False,8.55,False,65.5,False
BNBUSDT,0,780.67,1.64,False,0.31,False,2.75,False,61.2,False
ADAUSDT,0,0.2481,4.03,False,0.3,False,7.92,False,63.4,False
UNIUSDT,0,9.308,1.11,False,0.28,False,6.06,False,51.8,False
CHZUSDT,0,0.01651,4.63,False,0.28,False,8.77,False,67.8,False
XRPUSDT,0,1.5298,2.41,False,0.27,False,5.8,False,58.1,False
ETCUSDT,0,9.75,11.05,False,0.25,False,16.04,False,63.7,False
LTCUSDT,0,70.91,15.81,False,0.23,False,19.76,False,62.5,False
FILUSDT,0,0.9995,7.67,False,0.22,False,9.86,False,58.4,False
APTUSDT,0,0.815,7.29,False,0.22,False,13.52,False,69.8,False
BCHUSDT,0,337.6,-2.31,False,0.19,False,4.0,False,50.6,False
TRXUSDT,0,0.3406,0.03,False,0.14,False,2.03,False,37.6,False
ATOMUSDT,0,1.784,4.88,False,0.14,False,8.94,False,70.2,False
