symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
LINKUSDT,1,12.547,1.75,False,0.43,False,3.34,True,63.2,False
MANAUSDT,1,0.0857,1.06,False,0.39,False,4.98,True,69.0,False
XLMUSDT,1,0.2054,-0.24,False,0.36,True,3.49,False,59.8,False
AVAXUSDT,1,10.312,-1.34,False,0.17,True,3.33,False,54.7,False
ARBUSDT,1,0.2185,-3.36,False,0.16,True,4.44,False,54.1,False
ETHUSDT,1,2671.99,-0.16,False,0.15,False,2.26,False,45.9,True
DOGEUSDT,1,0.09452,-0.39,False,0.14,False,3.7,True,59.4,False
APTUSDT,1,0.7975,2.65,False,0.13,False,6.79,True,67.6,False
ETCUSDT,0,9.87,10.65,False,1.33,False,16.3,False,77.1,False
DOTUSDT,0,1.158,3.76,False,0.54,False,6.65,False,71.0,False
SUIUSDT,0,1.001,2.07,False,0.42,False,5.46,False,68.4,False
BNBUSDT,0,779.37,1.65,False,0.4,False,2.04,False,63.7,False
LTCUSDT,0,71.41,17.64,False,0.32,False,20.53,False,76.3,False
ADAUSDT,0,0.2431,1.25,False,0.31,False,3.91,False,59.0,False
AXSUSDT,0,1.056,-1.68,False,0.31,False,4.15,False,62.3,False
XRPUSDT,0,1.5041,-1.59,False,0.29,False,3.8,False,51.0,False
BTCUSDT,0,84323.88,-0.25,False,0.24,False,1.85,False,50.1,False
NEARUSDT,0,4.521,-2.77,False,0.23,False,8.2,False,62.4,False
ATOMUSDT,0,1.743,-0.11,False,0.22,False,3.94,False,64.9,False
BCHUSDT,0,339.4,-0.64,False,0.2,False,4.6,False,52.5,False
OPUSDT,0,0.1286,1.98,False,0.2,False,5.59,False,64.7,False
CHZUSDT,0,0.01619,0.06,False,0.19,False,4.67,False,59.7,False
SOLUSDT,0,115.15,0.0,False,0.16,False,2.48,False,50.1,False
FILUSDT,0,0.9891,3.38,False,0.16,False,10.08,False,65.7,False
AAVEUSDT,0,142.64,0.63,False,0.16,False,4.56,False,64.6,False
SHIBUSDT,0,5.73e-06,0.35,False,0.13,False,4.04,False,59.0,False
UNIUSDT,0,9.213,-2.36,False,0.1,False,5.94,False,49.5,False
SANDUSDT,0,0.04195,-0.45,False,0.09,False,5.12,False,69.4,False
ENJUSDT,0,0.02798,-0.5,False,0.08,False,4.93,False,59.8,False
TRXUSDT,0,0.34,0.0,False,0.05,False,1.93,False,32.1,False
