symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AVAXUSDT,1,10.317,-8.36,False,0.5,False,15.34,False,24.9,True
ETHUSDT,1,2683.81,-2.52,False,0.46,False,5.94,False,30.5,True
SOLUSDT,1,114.83,-3.08,False,0.43,False,6.54,False,30.2,True
FILUSDT,1,0.9255,-10.36,False,0.43,False,21.83,False,19.0,True
CHZUSDT,1,0.01574,-7.03,False,0.41,False,14.44,False,25.8,True
TRXUSDT,1,0.3409,-0.23,False,0.4,False,2.12,False,36.6,True
DOTUSDT,1,1.097,-9.64,False,0.39,False,14.1,False,13.3,True
APTUSDT,1,0.7599,-6.87,False,0.38,False,18.25,False,21.8,True
XRPUSDT,1,1.4985,-4.68,False,0.37,False,13.94,False,18.0,True
UNIUSDT,1,9.185,-9.78,False,0.36,False,23.35,False,17.3,True
DOGEUSDT,1,0.09245,-7.9,False,0.31,False,18.22,False,14.2,True
ETCUSDT,1,8.71,-6.84,False,0.31,False,15.57,False,24.1,True
ADAUSDT,1,0.2383,-5.85,False,0.29,False,14.29,False,19.3,True
XLMUSDT,1,0.2017,-6.79,False,0.27,False,15.31,False,12.8,True
BTCUSDT,1,84442.76,-1.95,False,0.25,False,4.74,False,29.9,True
ARBUSDT,1,0.2178,-3.41,False,0.25,False,19.25,False,25.7,True
LTCUSDT,1,61.2,-3.06,False,0.22,False,9.0,False,40.3,True
SUIUSDT,1,0.9603,-5.88,False,0.22,False,11.69,False,26.6,True
BNBUSDT,1,766.75,-2.63,False,0.2,False,6.04,False,28.4,True
SHIBUSDT,1,5.61e-06,-7.73,False,0.19,False,16.96,False,10.2,True
AAVEUSDT,1,138.41,-5.46,False,0.19,False,15.43,False,14.2,True
MANAUSDT,1,0.0819,-8.08,False,0.19,False,13.33,False,22.2,True
ENJUSDT,1,0.02741,-6.1,False,0.19,False,14.65,False,20.3,True
OPUSDT,1,0.1232,-7.92,False,0.18,False,20.13,False,19.8,True
SANDUSDT,1,0.0404,-7.11,False,0.16,False,17.59,False,17.2,True
LINKUSDT,1,12.311,-5.31,False,0.14,False,11.2,False,24.8,True
ATOMUSDT,1,1.689,-7.76,False,0.13,False,13.14,False,24.9,True
BCHUSDT,0,339.8,0.56,False,0.33,False,8.24,False,40.2,False
NEARUSDT,0,4.307,-1.98,False,0.24,False,13.25,False,38.5,False
AXSUSDT,0,1.032,-9.23,False,0.12,False,17.23,False,8.4,False
