symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AXSUSDT,1,1.138,10.81,True,12.73,False,11.34,False,86.1,False
BCHUSDT,1,337.9,0.0,False,0.66,True,3.61,False,57.4,False
ARBUSDT,1,0.2174,0.0,False,0.42,True,4.89,False,55.9,False
UNIUSDT,1,9.147,-1.92,False,0.4,True,5.3,False,57.9,False
LINKUSDT,0,13.278,8.47,False,1.25,False,14.05,False,78.4,False
SUIUSDT,0,1.0214,7.03,False,1.24,False,12.71,False,66.7,False
MANAUSDT,0,0.0884,7.41,False,1.16,False,11.23,False,81.1,False
ADAUSDT,0,0.2492,5.33,False,0.83,False,8.76,False,78.2,False
XLMUSDT,0,0.2177,8.9,False,0.72,False,13.55,False,79.6,False
SANDUSDT,0,0.04346,8.98,False,0.69,False,11.59,False,85.4,False
APTUSDT,0,0.8017,5.96,False,0.62,False,12.61,False,68.4,False
SOLUSDT,0,117.23,2.21,False,0.57,False,5.33,False,76.6,False
ATOMUSDT,0,1.772,4.98,False,0.54,False,8.98,False,73.0,False
BTCUSDT,0,84401.58,0.35,False,0.52,False,1.99,False,62.5,False
XRPUSDT,0,1.5368,3.17,False,0.47,False,7.23,False,76.3,False
AVAXUSDT,0,10.245,0.54,False,0.44,False,5.22,False,54.4,False
FILUSDT,0,0.9842,5.91,False,0.41,False,6.41,False,64.7,False
SHIBUSDT,0,5.76e-06,2.86,False,0.4,False,6.08,False,65.4,False
BNBUSDT,0,776.23,1.26,False,0.37,False,2.31,False,63.1,False
DOGEUSDT,0,0.09585,3.49,False,0.35,False,6.18,False,69.3,False
OPUSDT,0,0.1308,5.57,False,0.33,False,13.8,False,69.8,False
TRXUSDT,0,0.3399,-0.87,False,0.31,False,1.32,False,53.1,False
AAVEUSDT,0,145.56,5.97,False,0.3,False,10.39,False,74.2,False
CHZUSDT,0,0.01642,6.14,False,0.29,False,8.13,False,75.5,False
ETHUSDT,0,2684.43,0.35,False,0.27,False,2.64,False,63.9,False
DOTUSDT,0,1.153,5.39,False,0.25,False,7.94,False,68.9,False
NEARUSDT,0,4.547,5.55,False,0.22,False,15.42,False,63.3,False
ETCUSDT,0,9.36,7.46,False,0.18,False,9.53,False,43.7,False
LTCUSDT,0,71.4,14.94,False,0.17,False,13.55,False,70.0,False
ENJUSDT,0,0.02782,1.64,False,0.14,False,6.07,False,63.6,False
