symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ATOMUSDT,1,1.816,6.07,False,0.8,True,2.78,False,66.1,False
TRXUSDT,1,0.3375,-0.82,False,0.42,False,1.54,False,22.0,True
AAVEUSDT,1,149.28,8.65,False,0.36,True,3.84,False,66.5,False
BTCUSDT,1,84644.71,1.24,False,0.29,True,0.97,False,60.3,False
BNBUSDT,1,780.06,1.15,False,0.26,True,1.35,False,60.0,False
BCHUSDT,1,337.1,0.51,False,0.2,True,2.76,False,50.0,False
CHZUSDT,1,0.01653,4.69,False,0.19,True,2.75,False,60.0,False
LTCUSDT,1,70.71,5.68,False,0.11,True,2.34,False,43.7,False
XRPUSDT,0,1.6166,9.27,False,1.28,False,5.99,False,83.8,False
SHIBUSDT,0,5.94e-06,5.51,False,0.97,False,3.8,False,74.3,False
SUIUSDT,0,1.1525,20.04,False,0.92,False,16.25,False,78.8,False
UNIUSDT,0,9.85,9.09,False,0.91,False,8.71,False,84.7,False
AVAXUSDT,0,10.694,6.07,False,0.75,False,5.98,False,79.3,False
APTUSDT,0,0.8547,10.23,False,0.73,False,7.47,False,74.2,False
XLMUSDT,0,0.2259,12.44,False,0.49,False,6.94,False,77.8,False
DOTUSDT,0,1.193,7.0,False,0.48,False,5.35,False,66.7,False
ARBUSDT,0,0.2262,5.9,False,0.41,False,5.41,False,64.3,False
ADAUSDT,0,0.2563,8.33,False,0.38,False,4.57,False,76.0,False
DOGEUSDT,0,0.09844,6.02,False,0.37,False,3.92,False,73.2,False
LINKUSDT,0,14.196,15.43,False,0.32,False,10.57,False,75.0,False
NEARUSDT,0,5.063,14.7,False,0.31,False,15.9,False,82.0,False
OPUSDT,0,0.1382,10.47,False,0.31,False,7.02,False,77.3,False
SOLUSDT,0,120.69,6.02,False,0.27,False,4.49,False,80.0,False
ETHUSDT,0,2722.92,2.8,False,0.25,False,2.21,False,72.8,False
ETCUSDT,0,9.65,2.55,False,0.2,False,6.53,False,66.7,False
FILUSDT,0,1.0317,7.26,False,0.2,False,6.07,False,74.9,False
SANDUSDT,0,0.04537,11.86,False,0.2,False,9.43,False,73.9,False
AXSUSDT,0,1.174,14.09,False,0.2,False,15.26,False,70.6,False
ENJUSDT,0,0.02879,5.92,False,0.17,False,4.88,False,71.9,False
MANAUSDT,0,0.0917,9.69,False,0.11,False,6.2,False,80.6,False
