symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SOLUSDT,1,116.98,2.11,False,0.15,False,3.72,True,62.5,False
ARBUSDT,1,0.2179,-4.14,False,0.1,True,4.11,False,53.6,False
TRXUSDT,1,0.3415,0.56,False,0.03,False,2.0,False,38.7,True
LINKUSDT,0,12.877,4.75,False,0.37,False,7.12,False,69.9,False
OPUSDT,0,0.1343,7.1,False,0.28,False,13.54,False,73.0,False
AVAXUSDT,0,10.415,0.92,False,0.23,False,4.08,False,58.9,False
DOTUSDT,0,1.16,5.36,False,0.21,False,8.38,False,66.7,False
DOGEUSDT,0,0.09586,3.71,False,0.19,False,5.17,False,64.7,False
XRPUSDT,0,1.5312,1.86,False,0.18,False,5.05,False,62.5,False
ADAUSDT,0,0.2478,3.47,False,0.17,False,7.22,False,65.1,False
LTCUSDT,0,73.92,21.6,False,0.15,False,23.47,False,72.5,False
NEARUSDT,0,4.691,6.95,False,0.15,False,13.22,False,65.2,False
BTCUSDT,0,84409.41,0.1,False,0.14,False,1.9,False,55.3,False
FILUSDT,0,1.0097,7.7,False,0.12,False,10.8,False,71.9,False
ETHUSDT,0,2683.39,0.58,False,0.11,False,2.41,False,52.3,False
BNBUSDT,0,779.87,1.7,False,0.11,False,2.57,False,68.8,False
XLMUSDT,0,0.2109,3.43,False,0.11,False,7.39,False,70.8,False
MANAUSDT,0,0.0877,4.4,False,0.11,False,8.54,False,74.7,False
SUIUSDT,0,1.0107,4.3,False,0.1,False,8.65,False,70.0,False
SANDUSDT,0,0.04275,3.59,False,0.1,False,9.09,False,76.7,False
AXSUSDT,0,1.084,2.65,False,0.1,False,7.5,False,71.7,False
APTUSDT,0,0.8223,6.88,False,0.09,False,13.17,False,72.5,False
SHIBUSDT,0,5.83e-06,3.55,False,0.09,False,5.5,False,63.8,False
ENJUSDT,0,0.02839,2.45,False,0.08,False,6.6,False,61.6,False
AAVEUSDT,0,144.26,3.4,False,0.06,False,7.29,False,68.9,False
BCHUSDT,0,337.2,-3.13,False,0.05,False,3.96,False,47.3,False
ATOMUSDT,0,1.783,3.48,False,0.05,False,8.09,False,76.4,False
UNIUSDT,0,9.254,0.22,False,0.05,False,6.0,False,50.0,False
ETCUSDT,0,9.89,12.13,False,0.04,False,17.56,False,70.5,False
CHZUSDT,0,0.01647,3.2,False,0.02,False,7.66,False,71.9,False
