symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SUIUSDT,1,0.9655,-4.12,False,0.58,False,9.86,False,23.6,True
AVAXUSDT,1,10.242,-6.93,False,0.37,False,14.14,False,21.8,True
ARBUSDT,1,0.2211,2.03,False,0.34,False,15.99,False,29.0,True
FILUSDT,1,0.9274,-7.07,False,0.33,False,17.72,False,16.0,True
DOTUSDT,1,1.093,-6.66,False,0.29,False,14.02,False,10.5,True
TRXUSDT,1,0.3391,-0.73,False,0.26,False,2.23,False,20.2,True
OPUSDT,1,0.1239,-4.84,False,0.24,False,16.31,False,27.8,True
AAVEUSDT,1,138.74,-3.51,False,0.22,False,12.48,False,25.4,True
ETCUSDT,1,8.76,-5.4,False,0.2,False,12.76,False,25.8,True
BNBUSDT,1,766.25,-2.69,False,0.18,False,5.67,False,22.2,True
UNIUSDT,1,9.108,-0.4,False,0.17,False,22.52,False,8.5,True
ATOMUSDT,0,1.702,-4.6,False,1.81,False,10.43,False,24.0,False
DOGEUSDT,0,0.09178,-8.16,False,0.92,False,15.87,False,9.4,False
LTCUSDT,0,60.8,-1.87,False,0.86,False,8.63,False,30.4,False
SANDUSDT,0,0.04041,-4.83,False,0.85,False,12.93,False,23.4,False
BTCUSDT,0,84158.0,-2.66,False,0.45,False,4.55,False,15.6,False
CHZUSDT,0,0.01577,-5.51,False,0.39,False,11.08,False,25.5,False
XRPUSDT,0,1.4915,-5.7,False,0.38,False,11.38,False,14.5,False
SOLUSDT,0,114.11,-3.4,False,0.37,False,6.16,False,17.7,False
SHIBUSDT,0,5.58e-06,-7.31,False,0.32,False,14.56,False,11.9,False
BCHUSDT,0,347.8,2.57,False,0.31,False,7.21,False,55.4,False
ETHUSDT,0,2660.32,-3.34,False,0.3,False,5.92,False,10.9,False
APTUSDT,0,0.7581,-2.93,False,0.3,False,14.52,False,20.5,False
NEARUSDT,0,4.362,0.55,False,0.27,False,13.39,False,49.3,False
MANAUSDT,0,0.083,-4.16,False,0.27,False,9.54,False,25.6,False
ADAUSDT,0,0.2374,-5.27,False,0.26,False,12.3,False,17.3,False
AXSUSDT,0,1.042,-5.1,False,0.24,False,12.82,False,13.9,False
ENJUSDT,0,0.02738,-4.77,False,0.24,False,11.38,False,24.7,False
XLMUSDT,0,0.2028,-5.45,False,0.21,False,12.56,False,13.9,False
LINKUSDT,0,12.21,-6.11,False,0.2,False,10.41,False,16.1,False
