symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
SANDUSDT,1,0.0403,-5.18,False,1.71,False,14.58,False,23.7,True
ATOMUSDT,1,1.698,-5.25,False,0.62,False,11.2,False,24.4,True
MANAUSDT,1,0.0829,-4.38,False,0.47,False,10.42,False,26.3,True
CHZUSDT,1,0.01573,-5.86,False,0.43,False,12.0,False,28.5,True
BTCUSDT,1,84460.0,-2.01,False,0.4,False,4.64,False,22.2,True
AVAXUSDT,1,10.299,-6.22,False,0.39,False,14.42,False,19.7,True
LTCUSDT,1,61.15,-2.63,False,0.39,False,8.7,False,34.2,True
DOGEUSDT,1,0.09242,-7.61,False,0.34,False,16.84,False,13.7,True
ETHUSDT,1,2675.33,-2.78,False,0.33,False,5.98,False,18.3,True
SOLUSDT,1,114.52,-3.16,False,0.32,False,6.33,False,23.4,True
DOTUSDT,1,1.095,-7.28,False,0.31,False,14.13,False,11.7,True
XLMUSDT,1,0.2028,-6.11,False,0.31,False,13.41,False,17.0,True
TRXUSDT,1,0.3405,-0.32,False,0.26,False,2.17,False,30.7,True
SUIUSDT,1,0.965,-3.97,False,0.26,False,10.35,False,25.7,True
SHIBUSDT,1,5.6e-06,-7.59,False,0.26,False,15.44,False,13.9,True
UNIUSDT,1,9.183,-0.5,False,0.26,False,23.52,False,11.2,True
XRPUSDT,1,1.4997,-5.54,False,0.23,False,12.07,False,19.0,True
ETCUSDT,1,8.8,-4.86,False,0.21,False,13.42,False,28.9,True
AAVEUSDT,1,139.01,-3.68,False,0.21,False,13.31,False,25.9,True
ADAUSDT,1,0.2385,-5.62,False,0.2,False,12.89,False,20.9,True
AXSUSDT,1,1.04,-5.88,False,0.2,False,13.99,False,15.3,True
FILUSDT,1,0.9286,-7.57,False,0.18,False,18.98,False,16.5,True
BNBUSDT,1,767.36,-2.41,False,0.15,False,5.87,False,25.5,True
ENJUSDT,1,0.02733,-5.6,False,0.15,False,12.47,False,26.4,True
LINKUSDT,1,12.282,-5.58,False,0.14,False,10.72,False,21.3,True
OPUSDT,1,0.124,-4.54,False,0.09,False,17.46,False,27.6,True
NEARUSDT,0,4.375,0.62,False,0.23,False,13.38,False,47.1,False
ARBUSDT,0,0.2192,0.32,False,0.2,False,17.63,False,17.8,False
APTUSDT,0,0.7608,-3.45,False,0.14,False,15.51,False,17.4,False
BCHUSDT,0,347.6,3.36,False,0.12,False,7.17,False,52.6,False
