symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ENJUSDT,1,0.02751,-5.76,False,0.09,False,14.56,False,22.5,True
CHZUSDT,1,0.01579,-6.73,False,0.09,False,14.36,False,27.3,True
ETHUSDT,1,2682.99,-2.55,False,0.07,False,5.95,False,30.0,True
XRPUSDT,1,1.5032,-4.38,False,0.06,False,13.87,False,20.1,True
SOLUSDT,1,114.91,-3.01,False,0.06,False,6.53,False,31.1,True
DOGEUSDT,1,0.09273,-7.62,False,0.06,False,18.16,False,16.0,True
ETCUSDT,1,8.75,-6.42,False,0.06,False,15.46,False,25.9,True
AVAXUSDT,1,10.37,-7.89,False,0.05,False,15.24,False,27.4,True
FILUSDT,1,0.9301,-9.92,False,0.05,False,21.72,False,21.2,True
SUIUSDT,1,0.97,-4.93,False,0.05,False,11.48,False,31.7,True
BTCUSDT,1,84420.0,-1.98,False,0.04,False,4.74,False,29.4,True
ADAUSDT,1,0.2387,-5.69,False,0.04,False,14.25,False,20.6,True
MANAUSDT,1,0.0823,-7.63,False,0.04,False,13.19,False,23.0,True
TRXUSDT,1,0.3405,-0.35,False,0.03,False,2.14,False,33.3,True
DOTUSDT,1,1.102,-9.23,False,0.03,False,14.0,False,17.2,True
LTCUSDT,1,61.56,-2.49,False,0.03,False,8.94,False,42.5,True
XLMUSDT,1,0.2026,-6.38,False,0.03,False,15.21,False,15.6,True
ATOMUSDT,1,1.698,-7.26,False,0.03,False,13.0,False,25.9,True
ARBUSDT,1,0.2204,-2.26,False,0.03,False,18.96,False,28.5,True
UNIUSDT,1,9.109,-10.53,False,0.03,False,23.53,False,13.2,True
BNBUSDT,1,766.89,-2.61,False,0.02,False,6.04,False,28.7,True
LINKUSDT,1,12.326,-5.19,False,0.02,False,11.17,False,25.7,True
APTUSDT,1,0.7601,-6.85,False,0.02,False,18.24,False,22.0,True
OPUSDT,1,0.1243,-7.1,False,0.02,False,19.93,False,22.4,True
SHIBUSDT,1,5.64e-06,-7.24,False,0.02,False,16.85,False,14.5,True
AAVEUSDT,1,138.99,-5.07,False,0.02,False,15.33,False,17.5,True
SANDUSDT,1,0.0407,-6.42,False,0.02,False,17.41,False,20.2,True
AXSUSDT,1,1.041,-8.44,False,0.02,False,17.01,False,12.7,True
BCHUSDT,0,335.3,-0.77,False,0.04,False,8.6,False,36.5,False
NEARUSDT,0,4.392,-0.05,False,0.02,False,12.9,False,42.3,False
