symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETCUSDT,0,9.48,0.42,False,0.86,False,12.51,False,80.6,False
UNIUSDT,0,9.277,-11.1,False,0.8,False,6.32,False,52.1,False
LTCUSDT,0,68.43,8.19,False,0.73,False,18.97,False,83.3,False
BTCUSDT,0,84482.0,-1.91,False,0.61,False,2.25,False,52.9,False
OPUSDT,0,0.1256,-9.18,False,0.58,False,10.1,False,50.9,False
ENJUSDT,0,0.02818,-5.56,False,0.56,False,7.59,False,61.2,False
BNBUSDT,0,776.65,-1.51,False,0.5,False,2.64,False,66.1,False
CHZUSDT,0,0.01605,-5.25,False,0.45,False,8.71,False,52.5,False
FILUSDT,0,0.9875,-4.3,False,0.44,False,13.17,False,69.3,False
ETHUSDT,0,2697.09,-1.67,False,0.41,False,2.38,False,65.7,False
SANDUSDT,0,0.04091,-7.94,False,0.38,False,10.61,False,45.2,False
XRPUSDT,0,1.5088,-6.68,False,0.37,False,6.19,False,52.9,False
TRXUSDT,0,0.3433,-0.17,False,0.36,False,1.9,False,84.9,False
ARBUSDT,0,0.2178,-9.74,False,0.36,False,8.69,False,33.0,False
ATOMUSDT,0,1.715,-5.41,False,0.35,False,8.65,False,47.2,False
NEARUSDT,0,4.297,-2.5,False,0.32,False,13.08,False,42.5,False
AAVEUSDT,0,140.31,-6.35,False,0.31,False,7.12,False,54.2,False
SOLUSDT,0,115.43,-2.09,False,0.3,False,2.67,False,57.5,False
XLMUSDT,0,0.2037,-6.69,False,0.28,False,6.84,False,49.2,False
DOGEUSDT,0,0.09476,-6.07,False,0.27,False,9.12,False,70.3,False
APTUSDT,0,0.7707,-7.27,False,0.27,False,11.07,False,50.8,False
ADAUSDT,0,0.2419,-5.54,False,0.26,False,5.87,False,57.1,False
BCHUSDT,0,339.2,-2.7,False,0.26,False,7.48,False,37.9,False
SUIUSDT,0,0.9684,-5.57,False,0.26,False,6.42,False,49.5,False
SHIBUSDT,0,5.74e-06,-6.06,False,0.24,False,8.02,False,64.1,False
AVAXUSDT,0,10.27,-7.82,False,0.22,False,6.11,False,46.6,False
DOTUSDT,0,1.133,-3.25,False,0.22,False,6.92,False,74.2,False
AXSUSDT,0,1.053,-7.55,False,0.19,False,10.69,False,47.9,False
LINKUSDT,0,12.47,-3.57,False,0.14,False,4.66,False,61.1,False
MANAUSDT,0,0.0843,-4.85,False,0.13,False,7.66,False,52.2,False
