symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AAVEUSDT,2,137.23,-6.67,True,3.36,True,3.04,False,42.9,False
ARBUSDT,2,0.2122,-8.85,False,0.69,True,6.37,False,38.6,True
BNBUSDT,2,770.52,-1.19,False,0.61,True,1.47,True,53.8,False
APTUSDT,1,0.7688,-8.12,False,1.12,True,4.01,False,54.5,False
NEARUSDT,1,4.373,-7.53,False,0.82,True,6.6,False,52.9,False
AVAXUSDT,1,10.051,-6.54,False,0.77,True,3.5,False,35.9,False
OPUSDT,1,0.124,-8.15,False,0.67,True,3.71,False,53.0,False
LINKUSDT,1,12.273,-3.56,False,0.56,True,2.51,False,45.3,False
ADAUSDT,1,0.236,-5.68,False,0.55,True,3.37,False,44.2,False
ATOMUSDT,1,1.696,-7.17,False,0.55,True,2.85,False,50.3,False
BTCUSDT,1,83510.3,-2.34,False,0.51,False,1.89,False,34.6,True
XLMUSDT,1,0.2003,-6.09,False,0.5,True,3.11,False,44.4,False
SUIUSDT,1,0.9538,-5.71,False,0.5,True,3.1,False,45.4,False
SANDUSDT,1,0.04029,-8.27,False,0.4,True,3.53,False,47.8,False
BCHUSDT,1,335.1,-6.61,False,0.33,False,6.0,False,46.6,True
ETCUSDT,0,9.32,-1.48,False,1.5,False,13.89,False,66.7,False
MANAUSDT,0,0.0827,-6.13,False,1.05,False,3.66,False,55.0,False
ENJUSDT,0,0.02703,-7.11,False,1.01,False,4.86,False,43.2,False
LTCUSDT,0,66.17,6.25,False,0.88,False,18.95,False,66.8,False
TRXUSDT,0,0.3403,-0.41,False,0.71,False,1.94,False,43.7,False
ETHUSDT,0,2644.22,-2.86,False,0.65,False,2.33,False,29.5,False
DOTUSDT,0,1.111,-4.06,False,0.63,False,4.7,False,55.8,False
CHZUSDT,0,0.01572,-6.98,False,0.6,False,3.86,False,48.1,False
FILUSDT,0,0.959,-6.55,False,0.59,False,9.47,False,60.1,False
XRPUSDT,0,1.4733,-5.99,False,0.53,False,3.84,False,37.8,False
UNIUSDT,0,8.991,-7.22,False,0.5,False,6.08,False,37.6,False
SOLUSDT,0,113.49,-2.93,False,0.49,False,2.5,False,37.4,False
SHIBUSDT,0,5.6e-06,-6.67,False,0.47,False,3.86,False,48.1,False
AXSUSDT,0,1.024,-9.54,False,0.46,False,4.08,False,43.6,False
DOGEUSDT,0,0.09252,-7.01,False,0.34,False,3.51,False,49.3,False
