symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
AAVEUSDT,2,136.95,-7.58,True,2.95,True,3.07,False,44.6,False
ARBUSDT,2,0.2134,-9.54,False,0.47,True,6.68,False,37.3,True
ATOMUSDT,1,1.697,-5.77,False,0.85,True,3.33,False,49.7,False
BCHUSDT,1,334.7,-3.68,False,0.59,False,6.73,False,49.6,True
LINKUSDT,1,12.221,-4.27,False,0.56,True,2.48,False,46.7,False
APTUSDT,1,0.7651,-8.24,False,0.53,True,4.08,False,53.1,False
BTCUSDT,1,83452.4,-2.57,False,0.44,False,1.79,False,36.5,True
BNBUSDT,1,768.97,-1.78,False,0.44,True,1.51,False,53.4,False
AVAXUSDT,1,10.155,-8.65,False,0.42,True,2.98,False,40.7,False
NEARUSDT,1,4.305,-8.21,False,0.38,True,6.61,False,45.9,False
SUIUSDT,1,0.9506,-6.33,False,0.38,True,3.1,False,42.4,False
ADAUSDT,1,0.2357,-6.06,False,0.37,True,3.26,False,45.2,False
XLMUSDT,1,0.1991,-7.14,False,0.28,True,3.24,False,40.3,False
OPUSDT,1,0.1231,-9.35,False,0.26,True,3.77,False,47.7,False
ETCUSDT,0,9.56,2.58,False,1.95,False,13.98,False,76.9,False
AXSUSDT,0,1.023,-9.47,False,0.64,False,4.17,False,42.3,False
DOTUSDT,0,1.115,-3.71,False,0.58,False,4.72,False,57.8,False
TRXUSDT,0,0.3395,-0.99,False,0.51,False,2.06,False,44.9,False
LTCUSDT,0,66.55,6.51,False,0.51,False,19.85,False,69.3,False
UNIUSDT,0,9.022,-7.44,False,0.5,False,5.74,False,47.3,False
SOLUSDT,0,113.11,-3.41,False,0.47,False,2.44,False,38.8,False
XRPUSDT,0,1.4687,-6.65,False,0.4,False,3.71,False,36.6,False
FILUSDT,0,0.9615,-6.5,False,0.38,False,9.5,False,62.0,False
ETHUSDT,0,2644.41,-3.06,False,0.37,False,2.2,False,36.8,False
SHIBUSDT,0,5.59e-06,-6.68,False,0.32,False,3.83,False,48.1,False
SANDUSDT,0,0.04012,-8.38,False,0.3,False,4.19,False,44.7,False
CHZUSDT,0,0.01567,-7.11,False,0.3,False,4.32,False,48.7,False
DOGEUSDT,0,0.09255,-6.85,False,0.28,False,3.54,False,50.2,False
MANAUSDT,0,0.0827,-5.7,False,0.25,False,3.87,False,53.3,False
ENJUSDT,0,0.02712,-6.8,False,0.25,False,4.64,False,44.3,False
