symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2165,-5.38,False,0.58,True,4.38,False,51.0,False
OPUSDT,1,0.1259,-5.41,False,0.47,True,3.92,False,59.6,False
AAVEUSDT,1,138.19,-5.43,False,0.27,True,2.93,False,47.1,False
NEARUSDT,1,4.4,-7.23,False,0.19,True,6.79,False,53.9,False
APTUSDT,1,0.7759,-5.34,False,0.17,True,4.44,False,59.5,False
BNBUSDT,1,772.35,-1.11,False,0.16,True,1.5,False,56.6,False
SUIUSDT,1,0.9671,-3.96,False,0.16,True,3.0,False,53.7,False
ADAUSDT,1,0.2376,-4.42,False,0.14,True,3.29,False,48.3,False
ETHUSDT,1,2653.46,-2.31,False,0.12,False,2.36,False,35.7,True
AVAXUSDT,1,10.089,-6.35,False,0.12,True,3.54,False,39.9,False
XLMUSDT,1,0.2009,-5.55,False,0.12,True,2.87,False,46.4,False
SANDUSDT,1,0.04068,-6.61,False,0.12,True,3.0,False,54.5,False
LINKUSDT,1,12.328,-3.07,False,0.07,True,2.5,False,48.6,False
ATOMUSDT,1,1.713,-4.89,False,0.05,True,2.73,False,54.4,False
LTCUSDT,0,68.03,8.52,False,0.41,False,18.64,False,71.2,False
FILUSDT,0,0.9678,-4.75,False,0.27,False,9.54,False,59.9,False
XRPUSDT,0,1.4837,-5.83,False,0.19,False,3.71,False,43.2,False
BCHUSDT,0,335.9,-5.14,False,0.19,False,5.42,False,48.1,False
SOLUSDT,0,114.19,-2.23,False,0.18,False,2.44,False,44.4,False
AXSUSDT,0,1.036,-7.75,False,0.15,False,3.59,False,51.7,False
BTCUSDT,0,83686.01,-2.45,False,0.14,False,1.88,False,39.6,False
ETCUSDT,0,9.45,0.43,False,0.14,False,14.32,False,71.0,False
DOGEUSDT,0,0.09304,-6.41,False,0.12,False,3.43,False,52.2,False
DOTUSDT,0,1.12,-2.86,False,0.11,False,4.73,False,58.0,False
UNIUSDT,0,9.054,-5.11,False,0.09,False,6.08,False,41.5,False
SHIBUSDT,0,5.64e-06,-5.53,False,0.06,False,3.8,False,50.0,False
MANAUSDT,0,0.0835,-4.13,False,0.06,False,3.57,False,57.8,False
ENJUSDT,0,0.02725,-6.1,False,0.06,False,4.74,False,48.0,False
CHZUSDT,0,0.0158,-5.45,False,0.06,False,3.68,False,48.9,False
TRXUSDT,0,0.3401,-0.5,False,0.05,False,1.91,False,38.5,False
