symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETCUSDT,1,9.2,-3.46,False,1.19,False,13.45,False,64.6,True
DOTUSDT,1,1.13,-5.68,False,0.58,False,9.57,False,58.3,True
ATOMUSDT,1,1.704,-7.09,False,0.58,False,11.42,False,38.3,True
ARBUSDT,1,0.2181,-10.32,False,0.5,False,14.04,False,39.6,True
CHZUSDT,1,0.01581,-8.24,False,0.49,False,12.85,False,41.4,True
XRPUSDT,1,1.4951,-8.73,False,0.41,False,9.85,False,34.4,True
BNBUSDT,1,767.83,-3.38,False,0.41,False,3.78,False,51.7,True
LINKUSDT,1,12.31,-6.29,False,0.41,False,7.71,False,48.8,True
BCHUSDT,1,342.0,1.0,False,0.4,False,8.66,False,50.5,True
APTUSDT,1,0.775,-7.63,False,0.38,False,15.63,False,49.0,True
SANDUSDT,1,0.04047,-9.18,False,0.34,False,15.74,False,32.4,True
ADAUSDT,1,0.2399,-7.66,False,0.32,False,9.91,False,49.4,True
ETHUSDT,1,2675.61,-3.74,False,0.3,False,3.7,False,49.6,True
SOLUSDT,1,114.87,-3.9,False,0.3,False,4.06,False,47.7,True
SHIBUSDT,1,5.7e-06,-8.36,False,0.3,False,12.38,False,48.8,True
UNIUSDT,1,9.247,-11.42,False,0.3,False,12.05,False,42.5,True
BTCUSDT,1,83878.01,-3.77,False,0.28,False,3.26,False,38.6,True
TRXUSDT,1,0.3438,-0.17,False,0.28,False,1.85,True,77.1,False
NEARUSDT,1,4.407,0.62,False,0.28,False,14.21,False,36.0,True
OPUSDT,1,0.1251,-7.95,False,0.28,False,16.89,False,46.6,True
XLMUSDT,1,0.2014,-10.09,False,0.25,False,11.14,False,34.5,True
FILUSDT,1,0.9538,-8.73,False,0.24,False,17.71,False,48.9,True
DOGEUSDT,1,0.09347,-9.75,False,0.23,False,13.1,False,39.7,True
AAVEUSDT,1,138.47,-7.78,False,0.23,False,12.16,False,35.4,True
SUIUSDT,1,0.9605,-6.77,False,0.21,False,9.67,False,38.8,True
ENJUSDT,1,0.02777,-6.5,False,0.21,False,12.12,False,42.2,True
AVAXUSDT,1,10.313,-7.42,False,0.2,False,12.7,False,41.8,True
AXSUSDT,1,1.041,-9.16,False,0.18,False,15.92,False,30.1,True
MANAUSDT,1,0.0838,-5.74,False,0.14,False,11.57,False,44.2,True
LTCUSDT,0,67.68,5.45,False,2.25,False,13.41,False,84.8,False
