symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,2,0.213,-10.73,False,0.7,True,6.5,False,33.5,True
TRXUSDT,1,0.3392,-0.99,True,2.6,False,2.03,False,42.4,False
ADAUSDT,1,0.2346,-7.49,False,1.07,True,2.92,False,41.6,False
SOLUSDT,1,113.2,-3.57,False,1.01,True,2.0,False,41.5,False
AAVEUSDT,1,135.96,-9.23,False,0.86,True,3.42,False,37.8,False
OPUSDT,1,0.1217,-11.36,False,0.8,True,3.92,False,41.4,False
APTUSDT,1,0.7488,-9.41,False,0.78,True,4.36,False,44.4,False
SUIUSDT,1,0.9432,-7.04,False,0.78,True,3.18,False,39.7,False
XLMUSDT,1,0.1979,-8.59,False,0.76,True,3.27,False,38.1,False
AVAXUSDT,1,10.097,-9.08,False,0.74,True,2.91,False,36.9,False
LINKUSDT,1,12.175,-5.61,False,0.62,True,2.47,False,44.2,False
ETCUSDT,0,9.34,-1.68,False,2.07,False,12.37,False,71.9,False
UNIUSDT,0,8.885,-12.07,False,1.75,False,5.23,False,37.0,False
ETHUSDT,0,2642.83,-3.32,False,1.56,False,1.82,False,36.0,False
BTCUSDT,0,83216.01,-3.07,False,1.43,False,1.58,False,32.9,False
LTCUSDT,0,67.42,7.44,False,1.3,False,21.12,False,73.6,False
XRPUSDT,0,1.4601,-8.39,False,0.99,False,3.46,False,36.9,False
CHZUSDT,0,0.01548,-8.56,False,0.97,False,4.82,False,42.8,False
FILUSDT,0,0.9635,-6.39,False,0.94,False,9.62,False,61.6,False
BNBUSDT,0,766.32,-2.1,False,0.81,False,1.75,False,47.7,False
BCHUSDT,0,327.6,-9.03,False,0.79,False,6.38,False,31.6,False
DOGEUSDT,0,0.09208,-7.81,False,0.76,False,3.94,False,48.2,False
DOTUSDT,0,1.105,-5.23,False,0.76,False,4.77,False,53.9,False
NEARUSDT,0,4.21,-7.59,False,0.76,False,8.86,False,36.1,False
SHIBUSDT,0,5.59e-06,-8.06,False,0.7,False,3.7,False,49.0,False
ENJUSDT,0,0.02718,-8.3,False,0.58,False,4.49,False,46.4,False
AXSUSDT,0,1.023,-10.26,False,0.54,False,4.74,False,40.5,False
ATOMUSDT,0,1.683,-6.71,False,0.46,False,4.06,False,44.5,False
SANDUSDT,0,0.03991,-10.05,False,0.35,False,5.56,False,43.6,False
MANAUSDT,0,0.0823,-7.42,False,0.28,False,4.27,False,47.9,False
