symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BNBUSDT,2,780.43,1.36,False,0.28,True,1.43,False,54.5,True
XRPUSDT,1,1.5734,7.06,False,0.65,True,3.03,False,70.3,False
SHIBUSDT,1,5.91e-06,5.54,False,0.51,True,2.96,False,60.5,False
UNIUSDT,1,9.449,4.78,False,0.46,True,4.12,False,71.0,False
TRXUSDT,1,0.3372,-0.68,False,0.36,False,1.59,False,16.7,True
AAVEUSDT,1,147.24,7.51,False,0.31,True,2.8,False,60.7,False
ATOMUSDT,1,1.805,5.74,False,0.29,True,2.26,False,60.0,False
ETCUSDT,1,9.65,1.15,False,0.27,False,7.19,False,64.3,True
DOGEUSDT,1,0.09787,5.58,False,0.24,True,3.1,False,65.9,False
ARBUSDT,1,0.2242,4.77,False,0.21,True,4.24,False,59.3,False
ADAUSDT,1,0.2559,8.52,False,0.2,True,3.95,False,71.9,False
DOTUSDT,1,1.177,5.66,False,0.19,True,4.05,False,54.3,False
AVAXUSDT,1,10.518,3.88,False,0.18,False,4.87,True,49.0,False
BCHUSDT,1,340.0,1.67,False,0.16,True,2.84,False,48.7,False
CHZUSDT,1,0.01644,4.91,False,0.15,True,2.66,False,51.8,False
SOLUSDT,0,121.97,7.6,False,1.61,False,4.39,False,81.6,False
BTCUSDT,0,85119.58,1.95,False,0.76,False,1.21,False,68.5,False
SUIUSDT,0,1.0852,13.94,False,0.57,False,8.78,False,68.4,False
ETHUSDT,0,2733.29,3.23,False,0.56,False,2.21,False,74.9,False
FILUSDT,0,1.0312,7.58,False,0.38,False,5.5,False,69.6,False
APTUSDT,0,0.8394,10.03,False,0.34,False,5.92,False,65.0,False
NEARUSDT,0,5.03,16.25,False,0.25,False,13.89,False,79.1,False
MANAUSDT,0,0.0913,10.27,False,0.19,False,5.91,False,69.7,False
LINKUSDT,0,14.034,15.0,False,0.18,False,9.78,False,70.6,False
OPUSDT,0,0.1369,11.39,False,0.18,False,5.71,False,71.4,False
SANDUSDT,0,0.04488,11.84,False,0.18,False,8.7,False,68.3,False
ENJUSDT,0,0.02886,6.34,False,0.16,False,4.73,False,67.6,False
LTCUSDT,0,71.26,7.38,False,0.12,False,4.23,False,47.4,False
XLMUSDT,0,0.2222,11.43,False,0.11,False,6.28,False,71.1,False
AXSUSDT,0,1.171,14.36,False,0.04,False,15.18,False,67.1,False
