symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
BCHUSDT,1,333.0,-1.25,False,0.71,True,2.65,False,40.9,False
UNIUSDT,1,9.14,-1.37,False,0.24,True,4.22,False,41.1,False
ARBUSDT,1,0.2171,0.0,False,0.21,True,4.19,False,51.0,False
MANAUSDT,0,0.0895,6.42,False,0.91,False,10.03,False,69.7,False
CHZUSDT,0,0.01619,1.82,False,0.76,False,6.5,False,39.5,False
BNBUSDT,0,774.1,0.15,False,0.64,False,1.94,False,33.4,False
TRXUSDT,0,0.3389,-1.28,False,0.51,False,0.89,False,48.4,False
SHIBUSDT,0,5.78e-06,1.23,False,0.51,False,5.41,False,48.6,False
SOLUSDT,0,116.48,1.4,False,0.49,False,4.7,False,51.6,False
XLMUSDT,0,0.2189,7.83,False,0.48,False,13.34,False,72.5,False
XRPUSDT,0,1.5318,1.82,False,0.46,False,6.23,False,59.6,False
FILUSDT,0,0.9884,1.1,False,0.39,False,5.66,False,44.9,False
AAVEUSDT,0,145.41,4.54,False,0.37,False,8.73,False,56.7,False
ADAUSDT,0,0.2478,3.21,False,0.35,False,7.41,False,45.5,False
NEARUSDT,0,4.512,4.54,False,0.32,False,11.66,False,45.0,False
AXSUSDT,0,1.131,7.71,False,0.32,False,12.57,False,70.4,False
ATOMUSDT,0,1.779,3.97,False,0.31,False,6.87,False,47.7,False
SUIUSDT,0,1.0126,5.28,False,0.31,False,10.4,False,52.9,False
SANDUSDT,0,0.04355,6.82,False,0.31,False,10.06,False,65.0,False
DOGEUSDT,0,0.0951,1.06,False,0.3,False,5.17,False,45.4,False
BTCUSDT,0,84287.86,0.37,False,0.29,False,1.65,False,46.5,False
ETHUSDT,0,2681.79,-0.03,False,0.29,False,2.29,False,48.9,False
AVAXUSDT,0,10.209,-0.26,False,0.28,False,4.98,False,41.9,False
DOTUSDT,0,1.146,1.78,False,0.25,False,6.43,False,32.4,False
ENJUSDT,0,0.02787,-0.75,False,0.25,False,5.58,False,36.2,False
OPUSDT,0,0.1317,5.19,False,0.22,False,10.61,False,41.4,False
LINKUSDT,0,13.397,8.35,False,0.21,False,13.36,False,67.3,False
APTUSDT,0,0.802,4.45,False,0.18,False,8.96,False,32.3,False
LTCUSDT,0,71.05,6.09,False,0.16,False,11.59,False,29.3,False
ETCUSDT,0,9.44,2.39,False,0.1,False,8.65,False,11.3,False
