symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
FILUSDT,1,0.9839,-5.69,False,0.37,False,16.57,False,69.4,True
APTUSDT,1,0.7801,-7.65,False,0.29,False,14.59,False,62.0,True
OPUSDT,1,0.1274,-6.32,False,0.19,False,15.12,False,66.4,True
CHZUSDT,1,0.01608,-4.74,False,0.18,False,11.81,False,54.5,True
XLMUSDT,1,0.2039,-6.77,False,0.17,False,9.86,False,54.3,True
ETCUSDT,1,9.37,-0.32,False,0.16,False,13.09,False,81.4,True
XRPUSDT,1,1.5143,-5.87,False,0.14,False,8.7,False,53.9,True
ADAUSDT,1,0.2435,-4.88,False,0.13,False,8.81,False,66.3,True
DOGEUSDT,1,0.0949,-6.43,False,0.12,False,12.0,False,67.3,True
NEARUSDT,1,4.539,2.16,False,0.11,False,14.16,False,78.5,True
LINKUSDT,1,12.454,-4.08,False,0.1,False,6.78,False,65.3,True
BNBUSDT,1,774.24,-2.08,False,0.09,False,3.51,False,69.7,True
SHIBUSDT,1,5.8e-06,-5.23,False,0.09,False,11.09,False,72.1,True
DOTUSDT,1,1.139,-4.04,False,0.08,False,8.87,False,76.3,True
AVAXUSDT,1,10.369,-7.39,False,0.07,False,11.34,False,60.2,True
SUIUSDT,1,0.977,-4.2,False,0.07,False,8.86,False,63.5,True
AAVEUSDT,1,140.44,-6.36,False,0.07,False,10.71,False,57.4,True
MANAUSDT,1,0.085,-3.95,False,0.07,False,10.45,False,61.0,True
ATOMUSDT,1,1.72,-5.81,False,0.06,False,10.69,False,50.3,True
SANDUSDT,1,0.04113,-7.28,False,0.06,False,14.29,False,49.5,True
BTCUSDT,1,84334.48,-2.5,False,0.05,False,2.94,False,56.3,True
AXSUSDT,1,1.058,-6.45,False,0.05,False,14.47,False,51.9,True
ENJUSDT,1,0.02816,-4.05,False,0.05,False,10.82,False,64.6,True
BCHUSDT,1,344.5,0.32,False,0.04,False,7.6,False,52.0,True
ARBUSDT,1,0.22,-11.96,False,0.04,False,12.57,False,50.0,True
LTCUSDT,0,68.84,7.71,False,0.31,False,16.88,False,96.9,False
ETHUSDT,0,2699.07,-2.13,False,0.14,False,3.36,False,70.1,False
SOLUSDT,0,115.98,-2.06,False,0.12,False,3.72,False,67.7,False
UNIUSDT,0,9.424,-9.65,False,0.06,False,9.58,False,64.0,False
TRXUSDT,0,0.3436,-0.09,False,0.03,False,1.89,False,79.4,False
