symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ARBUSDT,1,0.2193,0.27,False,0.35,True,5.03,False,62.0,False
UNIUSDT,1,9.167,-1.88,False,0.2,True,5.1,False,53.4,False
BCHUSDT,1,337.4,-1.72,False,0.19,True,3.44,False,51.6,False
XLMUSDT,0,0.2231,10.06,False,1.68,False,14.75,False,80.7,False
ATOMUSDT,0,1.799,5.02,False,1.43,False,8.2,False,67.9,False
BNBUSDT,0,773.73,0.38,False,1.21,False,2.23,False,41.6,False
MANAUSDT,0,0.0898,6.52,False,1.0,False,10.97,False,77.4,False
TRXUSDT,0,0.3385,-1.48,False,0.76,False,0.89,False,41.5,False
AXSUSDT,0,1.135,8.3,False,0.61,False,13.12,False,75.7,False
CHZUSDT,0,0.01629,2.32,False,0.58,False,7.64,False,52.3,False
SHIBUSDT,0,5.8e-06,1.05,False,0.54,False,6.03,False,58.7,False
SOLUSDT,0,117.24,1.59,False,0.51,False,5.33,False,71.9,False
SANDUSDT,0,0.0437,7.21,False,0.41,False,11.19,False,70.6,False
BTCUSDT,0,84239.99,0.23,False,0.4,False,1.93,False,61.3,False
ENJUSDT,0,0.028,0.36,False,0.39,False,6.1,False,48.7,False
DOGEUSDT,0,0.09575,1.73,False,0.36,False,5.99,False,59.2,False
LTCUSDT,0,71.22,3.86,False,0.36,False,12.68,False,40.6,False
XRPUSDT,0,1.5395,2.58,False,0.34,False,7.26,False,68.4,False
ADAUSDT,0,0.2498,3.61,False,0.34,False,8.63,False,61.5,False
AVAXUSDT,0,10.291,-0.68,False,0.33,False,5.26,False,51.7,False
NEARUSDT,0,4.495,-0.02,False,0.33,False,13.6,False,49.7,False
LINKUSDT,0,13.45,8.72,False,0.3,False,14.36,False,73.3,False
ETHUSDT,0,2684.99,0.11,False,0.28,False,2.58,False,61.9,False
SUIUSDT,0,1.0186,5.51,False,0.28,False,11.85,False,57.4,False
APTUSDT,0,0.8069,3.78,False,0.26,False,10.93,False,44.3,False
DOTUSDT,0,1.148,1.68,False,0.24,False,7.34,False,47.8,False
AAVEUSDT,0,146.52,5.12,False,0.23,False,9.96,False,65.1,False
FILUSDT,0,0.9933,3.13,False,0.19,False,6.45,False,50.9,False
OPUSDT,0,0.1323,4.83,False,0.15,False,12.29,False,50.8,False
ETCUSDT,0,9.46,2.27,False,0.11,False,9.16,False,28.4,False
