symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
ETCUSDT,1,9.1,-4.51,False,0.64,False,13.97,False,38.5,True
SANDUSDT,1,0.04064,-8.88,False,0.43,False,16.55,False,24.6,True
LTCUSDT,1,66.31,4.31,False,0.39,False,10.57,True,67.0,False
AXSUSDT,1,1.044,-8.66,False,0.33,False,16.77,False,17.4,True
ATOMUSDT,1,1.704,-8.14,False,0.11,False,11.63,False,23.5,True
FILUSDT,1,0.957,-9.43,False,0.1,False,18.62,False,32.7,True
DOGEUSDT,1,0.09418,-9.39,False,0.09,False,13.79,False,25.9,True
DOTUSDT,1,1.119,-7.44,False,0.09,False,10.15,False,34.3,True
APTUSDT,1,0.7739,-7.43,False,0.09,False,16.37,False,31.1,True
ADAUSDT,1,0.2408,-7.31,False,0.08,False,10.69,False,34.3,True
BTCUSDT,1,84416.01,-2.64,False,0.07,False,3.31,False,31.4,True
SOLUSDT,1,115.47,-3.06,False,0.07,False,4.3,False,40.8,True
ARBUSDT,1,0.2182,-12.4,False,0.07,False,14.87,False,35.3,True
SUIUSDT,1,0.9706,-5.27,False,0.07,False,9.99,False,33.7,True
XRPUSDT,1,1.5073,-6.85,False,0.05,False,10.55,False,26.7,True
BNBUSDT,1,772.46,-3.03,False,0.05,False,4.11,False,39.2,True
AVAXUSDT,1,10.317,-8.21,False,0.05,False,13.35,False,27.6,True
SHIBUSDT,1,5.73e-06,-7.58,False,0.05,False,13.38,False,31.8,True
UNIUSDT,1,9.402,-12.2,False,0.05,False,14.24,False,44.3,True
AAVEUSDT,1,139.43,-8.55,False,0.05,False,12.76,False,26.7,True
ETHUSDT,1,2685.74,-3.18,False,0.04,False,3.95,False,38.8,True
LINKUSDT,1,12.376,-5.91,False,0.04,False,8.28,False,35.7,True
OPUSDT,1,0.1257,-8.91,False,0.04,False,17.91,False,30.7,True
BCHUSDT,1,342.3,0.59,False,0.03,False,8.87,False,37.7,True
XLMUSDT,1,0.2031,-8.43,False,0.03,False,11.76,False,26.9,True
NEARUSDT,1,4.378,-0.18,False,0.03,False,14.28,False,30.4,True
CHZUSDT,1,0.01575,-8.32,False,0.03,False,13.27,False,30.3,True
ENJUSDT,1,0.02784,-5.82,False,0.02,False,12.92,False,29.8,True
MANAUSDT,1,0.0839,-4.98,False,0.01,False,12.19,False,34.0,True
TRXUSDT,0,0.3438,-0.12,False,0.14,False,1.79,False,61.6,False
