symbol,score,price,pct_change_24h_bars,volume_spike,volume_ratio,bb_squeeze,bandwidth_pct,golden_cross,rsi,rsi_rebound
DOGEUSDT,1,0.09217,-7.77,False,0.37,False,15.72,False,9.6,True
ATOMUSDT,1,1.716,-3.81,False,0.31,False,10.11,False,25.4,True
SUIUSDT,1,0.9707,-3.6,False,0.23,False,9.69,False,25.4,True
TRXUSDT,1,0.3391,-0.73,False,0.16,False,2.23,False,20.2,True
AVAXUSDT,1,10.267,-6.71,False,0.13,False,14.05,False,22.2,True
DOTUSDT,1,1.098,-6.23,False,0.11,False,13.86,False,10.9,True
ETCUSDT,1,8.79,-5.08,False,0.07,False,12.64,False,26.3,True
FILUSDT,1,0.935,-6.31,False,0.07,False,17.42,False,16.7,True
ARBUSDT,1,0.2258,4.2,False,0.07,False,15.37,False,31.8,True
BNBUSDT,1,766.6,-2.65,False,0.06,False,5.66,False,22.3,True
UNIUSDT,1,9.18,0.38,False,0.06,False,22.29,False,8.9,True
OPUSDT,1,0.1245,-4.38,False,0.05,False,16.15,False,28.4,True
AAVEUSDT,1,139.1,-3.26,False,0.05,False,12.38,False,25.8,True
LINKUSDT,1,12.28,-5.57,False,0.04,False,10.22,False,16.9,True
SANDUSDT,0,0.041,-3.44,False,0.19,False,12.36,False,25.3,False
BTCUSDT,0,84303.56,-2.5,False,0.17,False,4.49,False,16.1,False
CHZUSDT,0,0.01585,-5.03,False,0.16,False,10.88,False,26.2,False
SOLUSDT,0,114.38,-3.17,False,0.13,False,6.08,False,18.2,False
NEARUSDT,0,4.317,-0.48,False,0.13,False,13.58,False,47.5,False
BCHUSDT,0,348.6,2.8,False,0.11,False,7.21,False,55.9,False
XRPUSDT,0,1.4981,-5.28,False,0.1,False,11.22,False,14.9,False
ENJUSDT,0,0.02755,-4.17,False,0.1,False,11.14,False,25.6,False
LTCUSDT,0,60.52,-2.32,False,0.09,False,8.75,False,29.4,False
AXSUSDT,0,1.05,-4.37,False,0.09,False,12.52,False,14.7,False
MANAUSDT,0,0.0836,-3.46,False,0.08,False,9.27,False,27.0,False
ADAUSDT,0,0.2387,-4.75,False,0.07,False,12.11,False,17.9,False
APTUSDT,0,0.7654,-2.0,False,0.07,False,14.17,False,21.6,False
ETHUSDT,0,2666.82,-3.11,False,0.06,False,5.84,False,11.3,False
XLMUSDT,0,0.2033,-5.22,False,0.06,False,12.48,False,14.2,False
SHIBUSDT,0,5.61e-06,-6.81,False,0.06,False,14.36,False,12.3,False
